,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
5359,5359,9497,5370,1,7121598,22973,496,paranormal,7382823,25,425234339,9780000000000.0,Laurell K. Hamilton,2010.0,Bullet,"Bullet (Anita Blake, Vampire Hunter #19)",en-US,3.82,25388,27502,1128,1144,2479,6313,7744,9822,https://images.gr-assets.com/books/1292915430m/7121598.jpg
5361,5361,1365,5372,4,199785,22973,473,paranormal,2013729,50,60725133,9780000000000.0,Meg Cabot,2001.0,Reunion,"Reunion (The Mediator, #3)",eng,4.09,28944,30937,664,167,996,6742,11083,11949,https://images.gr-assets.com/books/1327954705m/199785.jpg
5372,5372,1365,5383,4,23224,22973,471,paranormal,2013708,40,60725141,9780000000000.0,Meg Cabot,2001.0,Darkest Hour,"Darkest Hour (The Mediator, #4)",eng,4.16,28104,29910,685,140,791,5686,10675,12618,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5392,5392,4569,5403,2,2051840,22973,134,paranormal,2101855,18,61288853,9780000000000.0,Ellen Schreiber,2008.0,"The Coffin Club (Vampire Kisses, #5)","The Coffin Club (Vampire Kisses, #5)",eng,4.06,22257,23288,420,535,1556,4731,5573,10893,https://images.gr-assets.com/books/1306605099m/2051840.jpg
5399,5399,5263,5410,3,6726595,22973,455,paranormal,6922779,24,042523567X,9780000000000.0,Laurell K. Hamilton,2009.0,Flirt,"Flirt (Anita Blake, Vampire Hunter #18)",en-US,3.7,26325,28440,1060,1325,3195,7394,7308,9218,https://images.gr-assets.com/books/1310494369m/6726595.jpg
5461,5461,8374,5472,5,7187395,1659,33,adult,7730315,30,1439187312,9780000000000.0,Richard Paul Evans,2010.0,The Walk,"The Walk (The Walk, #1)",en-US,4.12,16224,17509,2280,275,706,2913,6277,7338,https://images.gr-assets.com/books/1263465492m/7187395.jpg
5462,5462,9518,5473,5,6619499,22973,275,paranormal,6813644,36,61284424,9780000000000.0,Claudia Gray,2011.0,Afterlife,"Afterlife (Evernight, #4)",en-US,3.8,23780,24924,1174,848,2320,6273,7039,8444,https://images.gr-assets.com/books/1277385646m/6619499.jpg
5499,5499,6843,5511,3,13581990,22973,525,paranormal,19167673,30,373210698,9780000000000.0,Julie Kagawa,2013.0,The Eternity Cure,"The Eternity Cure (Blood of Eden, #2)",eng,4.26,27278,29341,3086,438,917,4020,9220,14746,https://images.gr-assets.com/books/1362772965m/13581990.jpg
5521,5521,331,5533,4,793399,22973,686,paranormal,779381,30,778324214,9780000000000.0,Rachel Vincent,2007.0,Stray,"Stray (Shifters, #1)",eng,3.79,29063,30462,1861,1370,2607,7014,9399,10072,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5530,5530,7313,5542,4,7775611,22973,84,paranormal,10682093,7,1442413174,9780000000000.0,Christopher Pike,2010.0,The Eternal Dawn,"Thirst No. 3: The Eternal Dawn (Thirst, #3)",en-US,4.14,17343,17534,395,549,1052,2875,4005,9053,https://images.gr-assets.com/books/1327900455m/7775611.jpg
5535,5535,4935,5547,3,1928873,22973,579,paranormal,1931181,37,440244447,9780000000000.0,Lara Adrian,2008.0,Midnight Rising,"Midnight Rising (Midnight Breed, #4)",eng,4.23,26597,28662,854,149,682,4582,10267,12982,https://images.gr-assets.com/books/1320404514m/1928873.jpg
5554,5554,12858,5566,5,9637479,22973,1065,paranormal,14524855,24,425241505,9780000000000.0,Thea Harrison,2011.0,Dragon bound,"Dragon Bound (Elder Races, #1)",eng,4.13,29920,32622,2459,776,1461,5063,10837,14485,https://images.gr-assets.com/books/1312822853m/9637479.jpg
5561,5561,1825,5573,3,104219,1642,6,adult,2758130,25,61093327,9780000000000.0,Anne Rivers Siddons,1998.0,Low Country,Low Country,eng,3.96,16364,16586,166,172,600,4147,6475,5192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5599,5599,8270,5611,5,4497978,22973,774,paranormal,4546955,27,044640098X,9780000000000.0,Larissa Ione,2009.0,Desire Unchained (Shadow Lover),Desire Unchained (Demonica #2),eng,4.25,26939,28519,1125,239,768,4093,9898,13521,https://images.gr-assets.com/books/1344268874m/4497978.jpg
5604,5604,550,5616,3,23966,8517,67,crime,1087344,51,393318680,9780000000000.0,Irvine Welsh,1998.0,Filth,Filth,eng,3.76,16162,17671,693,463,1351,4679,6637,4541,https://images.gr-assets.com/books/1452500604m/23966.jpg
5605,5605,396,5617,4,47076,1659,45,adult,1007854,51,316066346,9780000000000.0,Lori Lansens,2005.0,The Girls,The Girls,eng,3.79,16201,18125,2158,377,1168,4640,7583,4357,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5646,5646,5306,5659,5,84135,22973,702,paranormal,1329428,31,312934327,9780000000000.0,Sherrilyn Kenyon,2005.0,Sins of the Night,Sins of the Night (Dark-Hunter #7),eng,4.18,28341,30467,876,130,890,5620,10622,13205,https://images.gr-assets.com/books/1317065358m/84135.jpg
5674,5674,27203,5687,4,25573977,1659,101,adult,25758335,63,149262344X,9780000000000.0,"Katarina Bivald, Alice Menzies",2013.0,Läsarna i Broken Wheel rekommenderar,The Readers of Broken Wheel Recommend,eng,3.56,14571,20886,4519,591,2076,6815,7816,3588,https://images.gr-assets.com/books/1452107441m/25573977.jpg
5676,5676,14537,5689,4,12908877,22973,392,paranormal,14612013,23,62004042,9780000000000.0,Amy Plum,2012.0,Until I Die,"Until I Die (Revenants, #2)",en-US,4.17,24203,25365,1987,341,1035,4255,8127,11607,https://images.gr-assets.com/books/1335240840m/12908877.jpg
5697,5697,13943,5710,5,13125234,22973,806,paranormal,18301054,23,62076108,9780000000000.0,Jeaniene Frost,2013.0,Twice Tempted ,"Twice Tempted (Night Prince, #2)",en-GB,4.3,26598,29741,2238,153,640,3892,10605,14451,https://images.gr-assets.com/books/1352947741m/13125234.jpg
5708,5708,1932,5721,3,862350,22973,500,paranormal,847777,31,553588370,9780000000000.0,Kelley Armstrong,2007.0,No Humans Involved,"No Humans Involved (Women of the Otherworld, #7)",eng,4.2,23191,25157,700,109,542,4336,9454,10716,https://images.gr-assets.com/books/1362703261m/862350.jpg
5716,5716,10912,5729,4,7129598,22973,604,paranormal,7391743,10,1442402008,9780000000000.0,Kelly Creagh,2010.0,Nevermore,"Nevermore (Nevermore, #1)",en-US,3.87,24570,25502,2473,1247,2177,5169,6910,9999,https://images.gr-assets.com/books/1294381693m/7129598.jpg
5731,5731,8703,5744,5,9581001,22973,597,paranormal,12773071,25,451233328,9780000000000.0,Chloe Neill,2011.0,Hard Bitten,"Hard Bitten (Chicagoland Vampires, #4)",en-US,4.17,28656,30857,2205,278,949,5240,11250,13140,https://images.gr-assets.com/books/1372850762m/9581001.jpg
5736,5736,4532,5749,4,3373198,22973,545,paranormal,3412710,36,440244498,9780000000000.0,Lara Adrian,2008.0,Veil of Midnight,"Veil of Midnight (Midnight Breed, #5)",eng,4.26,25116,27048,833,130,603,4063,9551,12701,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5744,5744,10477,5757,4,6905534,22973,465,paranormal,7129899,21,1606840592,9780000000000.0,Jennifer Lynn Barnes,2010.0,Raised by Wolves,"Raised by Wolves (Raised by Wolves, #1)",eng,3.94,24936,25615,1581,816,1764,5358,7845,9832,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5747,5747,2817,5760,2,84146,22973,673,paranormal,81236,35,312934343,9780000000000.0,Sherrilyn Kenyon,2006.0,Dark Side of the Moon,"Dark Side of the Moon (Dark-Hunter #9, Were-Hunter #3)",en-US,4.15,27311,29481,969,192,1067,5616,9921,12685,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5778,5778,10725,5791,5,12043770,22973,817,paranormal,15899099,30,1250001544,9780000000000.0,Darynda Jones,2012.0,Third Grave Dead Ahead,"Third Grave Dead Ahead (Charley Davidson, #3)",eng,4.39,15137,31108,2529,102,363,3183,11130,16330,https://images.gr-assets.com/books/1310823404m/12043770.jpg
5790,5790,4351,5803,5,263171,22973,157,paranormal,255109,20,61132233,9780000000000.0,Ellen Schreiber,2007.0,"Dance with a Vampire (Vampire Kisses, #4)","Dance with a Vampire (Vampire Kisses, #4)",eng,4.01,22119,23240,472,532,1607,5172,5659,10270,https://images.gr-assets.com/books/1443971681m/263171.jpg
5798,5798,18142,5811,4,15745371,22973,342,paranormal,21434921,18,1250012899,9780000000000.0,C.C. Hunter,2014.0,,"Chosen at Nightfall (Shadow Falls, #5)",en-CA,4.37,22968,24381,1506,186,615,2881,7074,13625,https://images.gr-assets.com/books/1345739181m/15745371.jpg
5801,5801,1496,5814,5,11915,22973,564,paranormal,895274,28,553588184,9780000000000.0,Kelley Armstrong,2006.0,Broken,"Broken (Women of the Otherworld, #6)",eng,4.19,24319,26203,711,94,649,4566,9748,11146,https://images.gr-assets.com/books/1330706568m/11915.jpg
5843,5843,14598,5856,5,12667194,22973,352,paranormal,17055200,9,,,Shelly Crane,2011.0,Accordance,"Accordance (Significance, #2)",eng,4.28,25037,25326,1030,243,721,3451,8076,12835,https://images.gr-assets.com/books/1368363345m/12667194.jpg
5844,5844,10869,5857,3,8130839,22973,323,paranormal,12926604,34,399256121,9780000000000.0,Andrea Cremer,2012.0,Bloodrose,Bloodrose (Nightshade #3; Nightshade World #6),eng,4.06,23874,24920,2208,803,1428,4421,7104,11164,https://images.gr-assets.com/books/1351196369m/8130839.jpg
5878,5878,6004,5892,4,6294553,22973,600,paranormal,6478941,24,1439159661,9780000000000.0,"Kresley Cole, Gena Showalter",2009.0,Deep Kiss Of Winter ,"Deep Kiss of Winter (Includes: Immortals After Dark, #8; Alien Huntress, #3.5)",en-US,4.23,23875,25634,897,137,766,4373,8227,12131,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5888,5888,13321,5902,4,8038219,22973,496,paranormal,12659235,2,373775814,9780000000000.0,Gena Showalter,2011.0,The Darkest Surrender,The Darkest Surrender  (Lords of the Underworld #8),eng,4.42,24515,25818,1010,125,368,2768,7848,14709,https://images.gr-assets.com/books/1327883317m/8038219.jpg
5890,5890,23117,5904,4,15762657,1642,127,adult,21464225,27,,2940000000000.0,Gina L. Maxwell,2012.0,Seducing Cinderella,"Seducing Cinderella (Fighting for Love, #1)",eng,3.94,21617,31426,1651,457,1516,7170,12569,9714,https://images.gr-assets.com/books/1342860599m/15762657.jpg
5895,5895,580,5909,2,95608,1642,12,adult,347981,27,842335722,9780000000000.0,Francine Rivers,1999.0,Leota's Garden,Leota's Garden,eng,4.07,15039,15989,657,195,757,3233,5301,6503,https://images.gr-assets.com/books/1406507728m/95608.jpg
5951,5951,4525,5965,5,6371117,22973,332,paranormal,6558709,28,1595142525,9780000000000.0,"Lili St. Crow, Lilith Saintcrow",2009.0,Betrayals,"Betrayals (Strange Angels, #2)",en-US,4.08,24309,24859,805,443,1217,4834,7822,10543,https://images.gr-assets.com/books/1331244872m/6371117.jpg
5971,5971,13322,5985,4,11765920,22973,503,paranormal,13535869,19,61797057,9780000000000.0,Kelley Armstrong,2012.0,The Calling,"The Calling (Darkness Rising, #2)",eng,4.1,25930,27424,1731,162,968,5531,9980,10783,https://images.gr-assets.com/books/1478986621m/11765920.jpg
5990,5990,14461,6004,4,9712492,22973,400,paranormal,14601010,18,615417175,9780000000000.0,Jamie McGuire,2010.0,Providence,"Providence (Providence, #1)",eng,4.0,23568,25209,1786,717,1428,4663,8701,9700,https://images.gr-assets.com/books/1358276101m/9712492.jpg
6002,6002,10088,6016,3,8635145,22973,381,paranormal,13505950,30,,9780000000000.0,Jessica Shirvington,2010.0,Embrace,"Embrace (The Violet Eden Chapters, #1)",eng,4.01,19343,22870,1929,801,1422,4067,7069,9511,https://images.gr-assets.com/books/1284130161m/8635145.jpg
6029,6029,953,6043,5,702539,8517,193,crime,2504855,53,006008216X,9780000000000.0,Elmore Leonard,1990.0,Get Shorty,"Get Shorty (Chili Palmer, #1)",eng,3.95,15747,16863,505,164,663,3832,7374,4830,https://images.gr-assets.com/books/1330673682m/702539.jpg
6034,6034,1629,6048,4,172764,22973,563,paranormal,907142,33,553588451,9780000000000.0,Keri Arthur,2006.0,Full Moon Rising,Full Moon Rising (Riley Jenson Guardian #1),eng,3.89,25813,27537,1193,892,1925,6180,8877,9663,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6038,6038,10441,6052,3,6571723,22973,75,paranormal,6764805,4,045123054X,9780000000000.0,Rachel Caine,2009.0,"The Morganville Vampires, Volume 1","The Morganville Vampires, Volume 1 (The Morganville Vampires, #1-2)",eng,4.36,17329,17403,360,214,573,2244,4152,10220,https://images.gr-assets.com/books/1478780633m/6571723.jpg
6042,6042,9202,6056,4,7817785,22973,189,paranormal,10120579,21,1423134494,9780000000000.0,Melissa de la Cruz,2010.0,Bloody Valentine,"Bloody Valentine (Blue Bloods, #5.5)",en-US,3.98,19903,20966,713,412,1392,4828,5926,8408,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6061,6061,9497,6075,3,7785207,22973,533,paranormal,10722156,8,,,Nicky Charles,2010.0,The Mating,"The Mating  (Law of the Lycans, #2)",eng,4.02,20109,23614,2068,558,1222,4601,8016,9217,https://images.gr-assets.com/books/1299068605m/7785207.jpg
6072,6072,3461,6086,2,263148,22973,163,paranormal,255086,28,60776250,9780000000000.0,Ellen Schreiber,2006.0,"Vampireville (Vampire Kisses, #3)","Vampireville (Vampire Kisses, #3)",en-GB,3.92,21676,22429,503,637,1796,5433,5380,9183,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6077,6077,34667,6091,5,21849362,22973,557,paranormal,41120683,30,,,J.R. Ward,2015.0,The Shadows,"The Shadows (Black Dagger Brotherhood, #13)",en-US,4.29,20668,23375,3099,327,744,2985,7011,12308,https://images.gr-assets.com/books/1404479585m/21849362.jpg
6097,6097,14461,6111,4,12706435,22973,297,paranormal,17839042,10,,,Shelly Crane,2011.0,Defiance,"Defiance (Significance, #3)",eng,4.31,22767,22889,833,210,593,3055,7077,11954,https://images.gr-assets.com/books/1498698186m/12706435.jpg
6129,6129,7892,6143,3,8935153,22973,439,paranormal,13811777,23,425241130,9780000000000.0,Laurell K. Hamilton,2011.0,Hit List,"Hit List (Anita Blake, Vampire Hunter #20)",eng,3.92,21516,24488,1514,698,1756,5470,7389,9175,https://images.gr-assets.com/books/1315176487m/8935153.jpg
6164,6164,14461,6178,5,13281637,22973,253,paranormal,18486007,8,1466266732,9780000000000.0,Amy A. Bartol,2011.0,,"Intuition (The Premonition, #2)",en-US,4.29,18472,20664,794,247,599,2798,6308,10712,https://images.gr-assets.com/books/1327897016m/13281637.jpg
6179,6179,10959,6193,4,6660747,22973,577,paranormal,6633597,18,446556823,9780000000000.0,Larissa Ione,2010.0,Ecstasy Unveiled,Ecstasy Unveiled (Demonica #4),eng,4.36,23366,24597,888,140,433,2892,8194,12938,https://images.gr-assets.com/books/1327876614m/6660747.jpg
6189,6189,9657,6203,4,7715664,22973,544,paranormal,10083611,18,446556815,9780000000000.0,Larissa Ione,2010.0,Sin Undone,Sin Undone (Demonica #5),eng,4.35,22815,23930,882,186,485,2903,7550,12806,https://images.gr-assets.com/books/1344263648m/7715664.jpg
6207,6207,35758,6221,4,17925397,22973,134,paranormal,25122168,11,,,Bella Forrest,2013.0,,"A Castle of Sand (A Shade of Vampire, #3)",eng,4.1,18998,19239,755,240,836,3631,6600,7932,https://images.gr-assets.com/books/1368555992m/17925397.jpg
6225,6225,5306,6239,5,5111039,22973,104,paranormal,5177807,14,006128887X,9780000000000.0,Ellen Schreiber,2009.0,"Royal Blood (Vampire Kisses, #6)","Royal Blood (Vampire Kisses, #6)",eng,4.09,20049,20485,346,411,1225,4169,4931,9749,https://images.gr-assets.com/books/1318011052m/5111039.jpg
6229,6229,11754,6243,5,7932146,8517,24,crime,11259924,38,446577898,9780000000000.0,Brad Meltzer,2011.0,The Inner Circle,"The Inner Circle (Culper Ring, #1)",eng,3.76,14706,16525,1421,344,1120,4546,6633,3882,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6234,6234,3797,6248,4,7124095,22973,353,paranormal,6474015,39,1416979182,9780000000000.0,Lisa McMann,2010.0,Gone ,"Gone (Wake, #3)",eng,3.72,24393,26058,1903,659,2657,7375,7894,7473,https://images.gr-assets.com/books/1269866682m/7124095.jpg
6245,6245,180,6259,2,22026,8517,108,crime,812174,94,345441702,9780000000000.0,Mario Puzo,1984.0,The Sicilian,The Sicilian,eng,3.94,13800,15057,483,114,705,3708,5956,4574,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6296,6296,31872,6310,5,15984268,1642,33,adult,21738568,41,316246573,9780000000000.0,Gavin Extence,2013.0,The Universe Versus Alex Woods,The Universe Versus Alex Woods,eng,4.08,12573,16730,2135,190,583,2915,7045,5997,https://images.gr-assets.com/books/1352436020m/15984268.jpg
6315,6315,3506,6329,3,8574333,1642,34,adult,13443181,77,307593916,9780000000000.0,"Kyung-Sook Shin, 신경숙, Chi-Young Kim",2008.0,엄마를 부탁해,Please Look After Mom,eng,3.76,12130,17739,3265,451,1389,4635,6721,4543,https://images.gr-assets.com/books/1320413213m/8574333.jpg
6341,6341,753,6355,3,18764826,1659,26,adult,23967072,21,1476702993,9780000000000.0,Lisa Jewell,2013.0,The House We Grew Up In,The House We Grew Up In,eng,3.88,11546,15491,1929,230,710,3578,7105,3868,https://images.gr-assets.com/books/1407719574m/18764826.jpg
6418,6418,13403,6433,4,10401084,29011,154,paranormal,15305022,18,758272812,9780000000000.0,Brigid Kemmerer,2012.0,Storm,"Storm (Elemental, #1)",en-US,3.96,21281,22950,2281,529,1220,4722,8619,7860,https://images.gr-assets.com/books/1325995724m/10401084.jpg
6421,6421,12385,6436,4,7979073,1659,44,adult,12348314,57,1409113965,9780000000000.0,Maeve Binchy,2010.0,Minding Frankie,Minding Frankie,eng,3.78,15606,18971,2201,218,1131,5575,7730,4317,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6444,6444,13321,6459,4,9394010,22973,533,paranormal,13277173,32,373775490,9780000000000.0,Gena Showalter,2011.0,"The Darkest Secret (Lords of the Underworld, #7)",The Darkest Secret (Lords of the Underworld #7),eng,4.32,23247,24612,946,130,530,3257,8077,12618,https://images.gr-assets.com/books/1288316327m/9394010.jpg
6474,6474,18187,6489,5,13183957,22973,523,paranormal,18364495,24,1620610086,9780000000000.0,Jennifer L. Armentrout,2012.0,Shadows,"Shadows (Lux, #0.5)",eng,4.16,26697,28619,2550,259,966,5045,9896,12453,https://images.gr-assets.com/books/1328414465m/13183957.jpg
6498,6498,4532,6513,4,6481245,22973,454,paranormal,6672493,34,440245265,9780000000000.0,Lara Adrian,2009.0,Shades of Midnight,"Shades of Midnight (Midnight Breed, #7)",en-US,4.28,21786,23572,711,112,461,3412,8243,11344,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6500,6500,16685,6515,4,11988046,22973,635,paranormal,16951806,15,62117378,9780000000000.0,Kasie West,2013.0,Pivot Point,"Pivot Point (Pivot Point, #1)",eng,4.08,20173,21502,3277,471,872,3549,8131,8479,https://images.gr-assets.com/books/1356020486m/11988046.jpg
6548,6548,3461,6563,2,263172,22973,194,paranormal,255110,24,60776242,9780000000000.0,Ellen Schreiber,2005.0,"Kissing Coffins (Vampire Kisses, #2)","Kissing Coffins (Vampire Kisses, #2)",en-US,3.87,22124,22921,719,680,2041,5718,5613,8869,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6564,6564,240,6579,4,223462,1642,29,adult,1345543,33,446694533,9780000000000.0,Joshilyn Jackson,2005.0,Gods in Alabama,Gods in Alabama,en-US,3.86,15290,16469,1731,207,899,4151,6979,4233,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6609,6609,7163,6624,5,10549501,22973,269,paranormal,14412686,21,451234871,9780000000000.0,Rachel Caine,2011.0,Last Breath,"Last Breath (The Morganville Vampires, #11)",eng,4.32,19963,21799,1224,190,482,3024,6600,11503,https://images.gr-assets.com/books/1327900044m/10549501.jpg
6620,6620,9518,6635,5,6937878,22973,97,paranormal,6902415,14,61689424,9780000000000.0,Ellen Schreiber,2010.0,"Love Bites (Vampire Kisses, #7)","Love Bites (Vampire Kisses, #7)",en-US,4.13,17707,17970,316,327,1048,3489,4248,8858,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6652,6652,9871,6667,5,7828882,22973,608,paranormal,7156794,37,451229444,9780000000000.0,J.R. Ward,2010.0,Crave,"Crave (Fallen Angels, #2)",en-US,4.09,22105,24211,1330,249,933,4718,8914,9397,https://images.gr-assets.com/books/1373163501m/7828882.jpg
6659,6659,8464,6674,5,6338619,8517,30,crime,6524551,20,670011835,9780000000000.0,Amy Efaw,2009.0,After,After,eng,3.73,17238,17777,1810,732,1678,4494,5549,5324,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6674,6674,5936,6689,5,287633,22973,419,paranormal,2830894,34,505523892,9780000000000.0,Christine Feehan,2000.0,Dark Magic,"Dark Magic (Dark, #4)",eng,4.24,20156,21829,593,221,752,3398,6579,10879,https://images.gr-assets.com/books/1327895205m/287633.jpg
6702,6702,13392,6717,5,8462184,22973,29,paranormal,13783430,5,451233557,9780000000000.0,Rachel Caine,2010.0,"The Morganville Vampires, Volume 3","The Morganville Vampires, Volume 3 (The Morganville Vampires, #5-6)",eng,4.39,13849,13882,76,235,410,1621,3018,8598,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6710,6710,1796,6725,3,14461,22973,587,paranormal,1232488,28,446616419,9780000000000.0,Carrie Vaughn,2005.0,Kitty and the Midnight Hour,Kitty and the Midnight Hour (Kitty Norville #1),en-US,3.66,25102,26266,1528,1032,2343,7526,9005,6360,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6714,6714,488,6729,3,160251,1642,23,adult,154674,41,140065172,9780000000000.0,Judith Guest,1976.0,Ordinary People,Ordinary People,eng,3.9,15207,15850,822,240,928,3815,6108,4759,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6716,6716,8057,6731,3,4352708,22973,517,paranormal,4400647,25,749909226,9780000000000.0,Sherrilyn Kenyon,2009.0,Bad Moon Rising,Bad Moon Rising (Dark-Hunter #18; Were-Hunter #4; Hellchaser #2),eng,4.29,13608,24199,951,127,613,3443,7952,12064,https://images.gr-assets.com/books/1361175509m/4352708.jpg
6728,6728,6747,6743,4,1316617,22973,592,paranormal,1305924,36,758216424,9780000000000.0,Richelle Mead,2008.0,Succubus On Top,"Succubus on Top (Georgina Kincaid, #2)",en-US,4.07,24091,26594,1164,220,984,5356,10116,9918,https://images.gr-assets.com/books/1315977158m/1316617.jpg
6744,6744,14461,6759,5,13502963,22973,200,paranormal,19051451,8,,,Amy A. Bartol,2012.0,,"Indebted (The Premonition, #3)",en-GB,4.37,17988,18152,650,174,443,2112,5213,10210,https://images.gr-assets.com/books/1333739536m/13502963.jpg
6755,6755,1193,6770,4,22207,1659,15,adult,23263,32,60875070,9780000000000.0,Heather O'Neill,2006.0,Lullabies for Little Criminals,Lullabies for Little Criminals,eng,3.95,14535,15087,1238,232,798,3177,6157,4723,https://images.gr-assets.com/books/1327893204m/22207.jpg
6759,6759,14924,6774,5,13538992,22973,752,paranormal,18670691,21,1250014468,9780000000000.0,Darynda Jones,2012.0,Fourth Grave Beneath My Feet,"Fourth Grave Beneath My Feet (Charley Davidson, #4)",eng,4.4,13274,26990,2259,69,283,2676,9611,14351,https://images.gr-assets.com/books/1338721218m/13538992.jpg
6768,6768,11310,6783,4,8177526,22973,207,paranormal,13024053,24,,,Amanda Hocking,2010.0,Fate,"Fate (My Blood Approves, #2)",en-GB,3.99,18021,19564,691,274,1071,4294,6891,7034,https://images.gr-assets.com/books/1282281122m/8177526.jpg
6776,6776,1270,6791,4,13374,1659,25,adult,970518,37,1582433224,9780000000000.0,Miriam Toews,2004.0,A Complicated Kindness,A Complicated Kindness,en-US,3.64,13981,15765,1062,592,1521,4395,5731,3526,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6794,6794,10364,6809,5,206236,8517,172,crime,158974,55,1400096936,9780000000000.0,Don Winslow,2005.0,The Power of the Dog,The Power of the Dog,eng,4.36,10195,14269,1207,123,261,1441,5042,7402,https://images.gr-assets.com/books/1467260965m/206236.jpg
6811,6811,3131,6826,4,7853757,8517,168,crime,10982820,54,61836923,9780000000000.0,Dennis Lehane,2010.0,Moonlight Mile ,"Moonlight Mile (Kenzie & Gennaro,#6)",en-US,3.71,15028,17273,1800,202,1130,5444,7269,3228,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6819,6819,20498,6834,5,16007855,22973,449,paranormal,21773721,13,62265970,9780000000000.0,Wendy Higgins,2014.0,,"Sweet Reckoning (Sweet, #3)",eng,4.35,23969,25223,2429,244,721,3039,7193,14026,https://images.gr-assets.com/books/1381492410m/16007855.jpg
6849,6849,1954,6864,5,1746470,22973,528,paranormal,1878138,23,312938829,9780000000000.0,Sherrilyn Kenyon,2008.0,Dream Chaser,"Dream Chaser (Dark-Hunter #13, Dream-Hunter #3)",eng,4.2,23294,24627,691,110,779,4307,8269,11162,https://images.gr-assets.com/books/1462051552m/1746470.jpg
6855,6855,385,6870,3,698,1659,34,adult,3140490,51,307263940,9780307263940.0,Anne Tyler,2006.0,Digging to America,Digging to America,eng,3.53,15484,17260,1974,290,1589,6406,6627,2348,https://images.gr-assets.com/books/1327901292m/698.jpg
6859,6859,8226,6874,5,458034,22973,833,paranormal,446535,31,425218422,9780000000000.0,Nalini Singh,2007.0,,Caressed by Ice (Psy-Changeling #3),eng,4.33,24390,26877,1360,139,541,3455,9039,13703,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6896,6896,4548,6911,4,2820533,22973,293,paranormal,2846471,12,1423111443,9780000000000.0,Laurie Faria Stolarz,2008.0,"Deadly Little Secret (Touch, #1)","Deadly Little Secret (Touch, #1)",eng,3.86,20156,21162,1622,566,1702,5151,6373,7370,https://images.gr-assets.com/books/1325558484m/2820533.jpg
6903,6903,9922,6918,4,8677937,22973,383,paranormal,6966233,18,312599064,9780000000000.0,Sherrilyn Kenyon,2011.0,Invincible (Chronicles of Nick #2),"Invincible (Chronicles of Nick, #2)",en-US,4.27,19887,21653,1096,158,559,3136,7280,10520,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6935,6935,8130,6950,5,7307503,22973,743,paranormal,8758998,28,575095776,9780000000000.0,Nalini Singh,2011.0,,"Archangel's Consort (Guild Hunter, #3)",en-US,4.24,24487,29119,1404,191,803,4428,10024,13673,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
