,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
4914,4914,340,4924,2,99610,30358,105,suspense,1475716,71,446604089,9780000000000.0,Sidney Sheldon,1997.0,The Best Laid Plans,The Best Laid Plans,eng,3.66,17173,18368,552,322,1598,5979,6570,3899,https://images.gr-assets.com/books/1353374848m/99610.jpg
4928,4928,257,4939,3,22904,23471,64,philosophy,568437,70,805210555,9780000000000.0,"Franz Kafka, Nahum N. Glatzer, John Updike, Willa Muir, Edwin Muir, Tania Stern, James Stern, Ernst Kaiser, Eithne Wilkins",1946.0,Sämtliche Erzählungen,The Complete Stories,eng,4.34,18314,20541,485,201,454,2373,6549,10964,https://images.gr-assets.com/books/1223588017m/22904.jpg
4937,4937,5391,4948,4,2260637,30358,77,suspense,2300926,60,446195979,9780000000000.0,David Baldacci,2008.0,The Whole Truth,"The Whole Truth (A. Shaw, #1)",eng,4.0,19171,22924,1252,212,737,5067,9753,7155,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4951,4951,30726,4962,4,13568322,30358,96,suspense,19146744,4,1846247195,9780000000000.0,R.D. Ronald,2012.0,,The Zombie Room,eng,3.61,14302,17539,131,1797,1750,3986,4039,5967,https://images.gr-assets.com/books/1348552492m/13568322.jpg
4952,4952,5230,4963,4,67931,30358,201,suspense,1663237,64,552150215,9780000000000.0,John Katzenbach,2002.0,The Analyst,The Analyst,eng,4.12,11685,21018,1406,265,918,3552,7581,8702,https://images.gr-assets.com/books/1280112638m/67931.jpg
4963,4963,63,4974,3,87346,9886,369,drama,1616484,240,413774031,9780000000000.0,"Anton Chekhov, Tom    Murphy",1904.0,Вишнëвый сад,The Cherry Orchard,eng,3.68,18914,22768,684,597,2154,6703,7892,5422,https://images.gr-assets.com/books/1464433142m/87346.jpg
4988,4988,242,4999,4,52823,9886,288,drama,2115103,310,1854596373,9780000000000.0,"Molière, Martin Sorrell",1664.0,"Le Tartuffe, ou L’Imposteur",Tartuffe,eng,3.66,21061,24740,565,545,2313,7569,8829,5484,https://images.gr-assets.com/books/1319501006m/52823.jpg
4993,4993,956,5004,4,294047,30358,294,suspense,2492953,46,60002492,9780000000000.0,James Rollins,2002.0,Amazonia,Amazonia,eng,4.11,20410,22080,851,203,765,4150,8178,8784,https://images.gr-assets.com/books/1440044334m/294047.jpg
5072,5072,2671,5083,3,93793,30358,168,suspense,1366575,56,399153357,9780000000000.0,Daniel Silva,2006.0,The Messenger,"The Messenger (Gabriel Allon, #6)",eng,4.18,16974,19327,632,178,393,2922,8150,7684,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5092,5092,15416,5103,4,16248078,30358,135,suspense,22590226,43,62073168,9780000000000.0,Daniel Silva,2013.0,The English Girl,"The English Girl (Gabriel Allon, #13)",eng,4.08,15292,20262,1970,156,592,3639,8892,6983,https://images.gr-assets.com/books/1371747020m/16248078.jpg
5121,5121,34450,5132,4,16054811,23471,71,philosophy,21507847,84,385349831,9780000000000.0,"Paulo Coelho, Margaret Jull Costa",2012.0,Manuscrito encontrado em Accra,Manuscript Found in Accra,en-US,3.8,14318,18190,2093,654,1654,4277,5608,5997,https://images.gr-assets.com/books/1362586181m/16054811.jpg
5133,5133,679,5144,4,19707,30358,316,suspense,5054714,64,399148701,9780000000000.0,Tom Clancy,2002.0,Red Rabbit,"Red Rabbit (Jack Ryan Universe, #3)",eng,3.64,19287,21029,501,557,1945,6626,7291,4610,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5191,5191,454,5202,2,4070095,23471,40,philosophy,4117200,12,307377326,9780000000000.0,David Mazzucchelli,2009.0,Asterios Polyp,Asterios Polyp,eng,4.19,19635,19916,1305,487,804,2827,6191,9607,https://images.gr-assets.com/books/1327877671m/4070095.jpg
5199,5199,73,5210,5,80369,23471,1117,philosophy,1946946,70,679752552,9780000000000.0,"Michel Foucault, Alan Sheridan, Thomas Mathiesen, Walter Seitter, Drago Braco Rotar",1975.0,Surveiller et punir. Naissance de la prison,Discipline and Punish: The Birth of the Prison,eng,4.21,16892,18390,593,224,539,2626,6772,8229,https://images.gr-assets.com/books/1400737037m/80369.jpg
5200,5200,207,5211,4,215631,9886,23,drama,766708,49,743412028,9780000000000.0,Catherine Ryan Hyde,1999.0,Pay It Forward,Pay It Forward,eng,4.15,18220,19556,728,201,718,3541,6512,8584,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5224,5224,1774,5235,1,206195,30358,148,suspense,702577,21,1416543694,9780000000000.0,Brad Thor,2004.0,State Of The Union,"State of the Union (Scot Harvath, #3)",eng,4.2,16466,18501,409,121,376,2888,7321,7795,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5227,5227,73,5238,5,9913,30358,31,suspense,2115530,60,375703845,9780000000000.0,Bret Easton Ellis,1998.0,Glamorama,Glamorama,eng,3.47,14947,16520,742,861,2300,5021,4971,3367,https://images.gr-assets.com/books/1403179508m/9913.jpg
5250,5250,4159,5261,2,39026,30358,244,suspense,1410754,58,385515502,9780000000000.0,Lincoln Child,2007.0,Deep Storm,"Deep Storm (Jeremy Logan, #1)",eng,3.87,18413,20109,803,213,988,5556,7877,5475,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5285,5285,42551,5296,3,31176886,30358,352,suspense,51814255,66,,,Stephenie Meyer,2016.0,The Chemist,The Chemist,eng,3.69,25188,31052,4631,1225,2743,8094,11223,7767,https://images.gr-assets.com/books/1468944057m/31176886.jpg
5307,5307,176,5318,4,4006,23471,51,philosophy,2260900,90,722533942,9780000000000.0,"Paulo Coelho, Alan R. Clarke",1988.0,As Valkírias,The Valkyries,eng,3.3,14364,16954,777,1099,2817,5768,4426,2844,https://images.gr-assets.com/books/1414013931m/4006.jpg
5363,5363,25,5374,4,26101,23471,18,philosophy,3838,113,571206921,9780000000000.0,"Milan Kundera, Suzanne Rappaport",1970.0,Směšné lásky ,Laughable Loves,eng,3.86,12984,17408,781,179,838,4631,7271,4489,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5412,5412,74,5423,3,43327,30358,109,suspense,2889349,74,446610178,9780000000000.0,Sidney Sheldon,2000.0,The Sky is Falling,The Sky is Falling,eng,3.54,15345,16370,459,345,1718,6063,5293,2951,https://images.gr-assets.com/books/1353302273m/43327.jpg
5430,5430,1682,5441,1,19747756,30358,131,suspense,192659,52,,,"Frank E. Peretti, Ted Dekker",2006.0,House,House,eng,3.6,17813,19793,1463,1187,2431,5115,5507,5553,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5448,5448,27399,5459,4,29430007,29076,55,suspense,49018983,32,525955100,9780000000000.0,Harlan Coben,2016.0,Home ,Home (Myron Bolitar #11),eng,4.2,12183,22704,2246,204,662,3305,8774,9759,https://images.gr-assets.com/books/1458586751m/29430007.jpg
5469,5469,2671,5481,3,93795,30358,254,suspense,1001813,43,451208188,9780000000000.0,Daniel Silva,2002.0,The English Assassin,"The English Assassin (Gabriel Allon, #2)",en-US,4.12,16810,20653,926,93,385,3586,9527,7062,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5507,5507,16565,5519,4,25430584,30358,98,suspense,45105520,18,385538898,9780000000000.0,Chris Bohjalian,2016.0,,The Guest Room,eng,3.68,14635,18581,2635,418,1354,5382,8035,3392,https://images.gr-assets.com/books/1432679414m/25430584.jpg
5513,5513,74,5525,3,115130,30358,92,suspense,1834339,74,6471250,9780000000000.0,Sidney Sheldon,1976.0,A Stranger in the Mirror,A Stranger In The Mirror,eng,3.61,15606,16639,330,430,1621,5518,5509,3561,https://images.gr-assets.com/books/1418330902m/115130.jpg
5517,5517,14321,5529,3,13530973,23471,423,philosophy,19092611,47,1400067820,9780000000000.0,Nassim Nicholas Taleb,2012.0,Antifragile: Things That Gain from Disorder,Antifragile: Things That Gain from Disorder,eng,4.04,16184,18506,1578,705,1113,2979,5654,8055,https://images.gr-assets.com/books/1352422827m/13530973.jpg
5520,5520,14515,5532,3,24529123,30358,85,suspense,44129478,26,149262246X,9780000000000.0,Marieke Nijkamp,2016.0,This Is Where It Ends,This Is Where It Ends,eng,3.63,23764,27137,4929,1281,3106,7170,8414,7166,https://images.gr-assets.com/books/1431358364m/24529123.jpg
5528,5528,158,5540,4,104837,9886,511,drama,717119,635,743482859,9780000000000.0,"William Shakespeare, Cynthia Marshall, Barbara A. Mowat, Paul Werstine",1606.0,The Tragedie of Antony and Cleopatra,Antony and Cleopatra,eng,3.67,20594,24111,848,369,2123,7948,8298,5373,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5538,5538,185,5550,3,50275,30358,27,suspense,543352,68,747549923,9780000000000.0,"Hubert Selby Jr., Gilbert Sorrentino",1964.0,Last Exit to Brooklyn,Last Exit to Brooklyn,eng,3.94,15491,17573,968,428,1029,3658,6593,5865,https://images.gr-assets.com/books/1362815242m/50275.jpg
5546,5546,207,5558,3,32434,30358,146,suspense,944284,50,425210758,9780000000000.0,Dean Koontz,1993.0,Mr. Murder,Mr. Murder,eng,3.72,19904,20738,479,329,1584,6533,7362,4930,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5552,5552,1735,5564,3,136636,30358,279,suspense,294161,55,446608378,9780000000000.0,"Douglas Preston, Lincoln Child",1999.0,Thunderhead,Thunderhead,eng,4.09,19704,20863,591,146,607,4138,8216,7756,https://images.gr-assets.com/books/1344263984m/136636.jpg
5571,5571,415,5583,3,82434,9886,35,drama,18042740,45,375829830,9780000000000.0,Melina Marchetta,2003.0,Saving Francesca,Saving Francesca,eng,3.97,24398,27392,2815,643,1501,5587,10096,9565,https://images.gr-assets.com/books/1327865374m/82434.jpg
5595,5595,3004,5607,5,144791,30358,135,suspense,1271370,56,1416505067,9780000000000.0,Matthew Reilly,2005.0,Seven Ancient Wonders,"Seven Deadly Wonders (Jack West Jr, #1)",eng,4.08,15374,18406,856,437,919,3083,6268,7699,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5624,5624,3171,5637,5,159964,23471,29,philosophy,154391,259,938077872,9780000000000.0,"Anonymous, Ananda Maitreya, Thich Nhat Hanh, Balangoda Ananda Maitreya Maitreya",-500.0,धर्मपद [Dhammapada],The Dhammapada,eng,4.29,12639,17114,616,213,516,2436,4866,9083,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5642,5642,679,5655,4,19687,30358,313,suspense,17028926,59,425180964,9780000000000.0,Tom Clancy,2000.0,The Bear and the Dragon,"The Bear and the Dragon (Jack Ryan Universe, #11)",en-US,3.79,18399,20190,390,414,1400,5479,7608,5289,https://images.gr-assets.com/books/1361933747m/19687.jpg
5702,5702,2808,5715,4,1178039,30358,256,suspense,2979692,54,345485777,9780000000000.0,Steve Berry,2007.0,The Venetian Betrayal,"The Venetian Betrayal (Cotton Malone, #3)",en-US,3.94,18403,19834,789,195,786,4737,8330,5786,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5737,5737,956,5750,4,98807,30358,247,suspense,1018132,36,380792648,9780000000000.0,James Rollins,1999.0,Subterranean,Subterranean,eng,4.01,17425,18876,613,211,857,4196,6957,6655,https://images.gr-assets.com/books/1336889308m/98807.jpg
5749,5749,12817,5762,4,13765729,30358,106,suspense,16544641,19,,,T.R. Ragan,2011.0,Abducted,Abducted (Lizzy Gardner #1),eng,3.94,8828,16856,1026,295,859,3605,6833,5264,https://images.gr-assets.com/books/1446520793m/13765729.jpg
5772,5772,242,5785,5,123933,23471,321,philosophy,8826974,52,573613052,9780000000000.0,Jean-Paul Sartre,1944.0,Huis clos,No Exit,eng,4.13,16533,18378,674,253,663,3148,6725,7589,https://images.gr-assets.com/books/1362639118m/123933.jpg
5779,5779,70,5792,4,28635,23471,26,philosophy,674856,83,60930314,9780000000000.0,"Milan Kundera, Linda Asher",1997.0,L'identité,Identity,eng,3.68,11735,15368,939,237,1212,4819,6027,3073,https://images.gr-assets.com/books/1410130249m/28635.jpg
5793,5793,11878,5806,5,7785194,23471,641,philosophy,10722133,27,1439171211,9780000000000.0,Sam Harris,2010.0,The Moral Landscape: How Science Can Determine Human Values,The Moral Landscape: How Science Can Determine Human Values,en-US,3.9,14300,15256,859,574,923,3055,5551,5153,https://images.gr-assets.com/books/1331317058m/7785194.jpg
5810,5810,7141,5823,3,1409344,9886,40,drama,1399635,13,930452895,9780000000000.0,Alfred Uhry,1986.0,Driving Miss Daisy,Driving Miss Daisy,eng,4.24,16829,16946,76,175,449,2636,5479,8207,https://images.gr-assets.com/books/1328767041m/1409344.jpg
5826,5826,3041,5839,4,206197,30358,85,suspense,199557,30,1416543791,9780000000000.0,Brad Thor,2007.0,The First Commandment,"The First Commandment (Scot Harvath, #6)",eng,4.22,14833,16540,375,140,362,2456,6302,7280,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5827,5827,361,5840,3,5289,9886,58,drama,21905772,260,7144350,9780000000000.0,"Oscar Wilde, Merlin Holland",1908.0,Collected Works,Complete Works of Oscar Wilde,eng,4.45,10835,17952,320,114,242,1746,5241,10609,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5840,5840,801,5853,4,406373,9886,150,drama,24158213,951,385031149,9780000000000.0,"Johann Wolfgang von Goethe, Walter Kaufmann",1832.0, Faust. Der Tragödie erster und zweiter Teil ,Faust,eng,3.97,15864,20799,831,347,1202,4570,7299,7381,https://images.gr-assets.com/books/1320404568m/406373.jpg
5862,5862,682,5876,5,19674,30358,237,suspense,5054715,63,141004924,9780000000000.0,Tom Clancy,2003.0,The Teeth of the Tiger,"The Teeth of the Tiger (Jack Ryan Universe, #12)",eng,3.61,15746,17510,500,634,1796,5284,5785,4011,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5906,5906,2487,5920,4,39028,30358,353,suspense,1383312,69,446580287,9780000000000.0,"Douglas Preston, Lincoln Child",2007.0,"The Wheel of Darkness (Pendergast, #8)","The Wheel of Darkness (Pendergast, #8)",en-US,3.92,18413,20399,1011,189,1054,5029,8047,6080,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5927,5927,4102,5941,5,7277715,30358,190,suspense,8444052,46,446564087,9780000000000.0,David Baldacci,2010.0,Deliver Us From Evil,"Deliver Us from Evil (A. Shaw, #2)",en-US,3.98,15947,18990,1128,251,781,4150,7724,6084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5955,5955,199,5969,2,80630,30386,26,suspense,1383713,56,743454162,9780000000000.0,Greg Iles,2005.0,Turning Angel,Turning Angel,eng,4.11,15669,17992,1076,169,538,3024,7618,6643,https://images.gr-assets.com/books/1327877096m/80630.jpg
5959,5959,340,5973,4,9914,30358,17,suspense,1308950,21,330339184,9780000000000.0,Bret Easton Ellis,1994.0,The Informers,The Informers,en-GB,3.39,12898,14674,477,596,2100,5342,4324,2312,https://images.gr-assets.com/books/1374684746m/9914.jpg
5961,5961,6377,5975,4,7202829,30358,266,suspense,7897971,40,61784788,9780000000000.0,James Rollins,2010.0,The Devil Colony,"The Devil Colony (Sigma Force, #7)",eng,4.17,16101,18589,1026,120,454,3020,7510,7485,https://images.gr-assets.com/books/1264522557m/7202829.jpg
5964,5964,456,5978,5,72657,23471,270,philosophy,915602,59,826412769,9780000000000.0,"Paulo Freire, Myra Bergman Ramos, Donaldo Macedo, Richard Shaull",1968.0,Pedagogia do Oprimido,Pedagogy of the Oppressed,eng,4.25,16401,17491,939,266,630,2446,5324,8825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5985,5985,287,5999,5,21796,30358,124,suspense,1098285,28,330247042,9780000000000.0,William Goldman,1974.0,Marathon Man,Marathon Man,eng,4.11,15659,16439,323,135,454,3075,6546,6229,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6004,6004,136,6018,5,92250,9886,20,drama,576784,8,1559360615,9780000000000.0,Tony Kushner,1992.0,Angels in America: A Gay Fantasia on National Themes: Millennium Approaches (Part One),"Angels in America, Part One: Millennium Approaches",en-US,4.27,16814,16949,275,331,612,2188,4892,8926,https://images.gr-assets.com/books/1354209439m/92250.jpg
6055,6055,456,6069,2,78985,30358,51,suspense,1758882,46,033041335X,9780000000000.0,Jeffrey Archer,2002.0,Sons of Fortune,Sons of Fortune,eng,3.83,13731,14757,481,183,770,4118,6012,3674,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6056,6056,94,6070,4,48318,23471,263,philosophy,113614,100,374266514,9780000000000.0,"Jostein Gaarder, Sarah Jane Hails",1990.0,Kabalmysteriet,The Solitaire Mystery: A Novel About Family and Destiny,eng,4.16,11085,16872,1032,181,656,2901,5713,7421,https://images.gr-assets.com/books/1327883395m/48318.jpg
6087,6087,791,6101,2,30658,23471,65,philosophy,6299110,234,872201929,9780000000000.0,"René Descartes, Donald A. Cress",1641.0,Meditationes de prima philosophia,Meditations on First Philosophy,eng,3.69,14811,15952,367,481,1470,4630,5260,4111,https://images.gr-assets.com/books/1405624521m/30658.jpg
6099,6099,207,6113,4,7663,30358,148,suspense,2651727,57,451210638,9780000000000.0,"Jeffery Hudson, Michael Crichton",1968.0,A Case of Need,A Case of Need,en-US,3.6,14109,16047,563,291,1448,5632,5664,3012,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6105,6105,167,6119,5,79649,9886,206,drama,3200341,281,413771008,9780000000000.0,"Anton Chekhov, Michael Frayn",1895.0,Чайка,The Seagull,eng,3.92,15997,18104,411,325,1139,4186,6442,6012,https://images.gr-assets.com/books/1443340069m/79649.jpg
6142,6142,142,6156,4,472025,23471,845,philosophy,1043242,68,671203231,9780000000000.0,"Bertrand Russell, Paul  Edwards",1927.0,Why I Am Not a Christian and Other Essays on Religion and Related Subjects,Why I Am Not a Christian and Other Essays on Religion and Related Subjects,eng,4.03,13678,14962,506,349,700,2710,5627,5576,https://images.gr-assets.com/books/1347925703m/472025.jpg
6152,6152,607,6166,5,534289,23471,87,philosophy,521797,140,069109750X,9780000000000.0,"Anonymous, Richard Wilhelm, Cary F. Baynes, C.G. Jung",-750.0,易 [Yì],The I Ching or Book of Changes,eng,4.18,12781,14700,275,178,599,2649,4230,7044,https://images.gr-assets.com/books/1406503668m/534289.jpg
6178,6178,579,6192,4,75020,30358,271,suspense,72565,55,345460065,9780000000000.0,Steve Berry,2004.0,The Romanov Prophecy,The Romanov Prophecy,eng,3.9,17052,18300,954,220,901,4627,7241,5311,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6181,6181,8,6195,4,22911,23471,30,philosophy,935000,256,805210644,9780000000000.0,"Franz Kafka, بهرام مقدادی",1927.0,Amerika,Amerika,eng,3.73,14500,16845,640,300,1280,5012,6280,3973,https://images.gr-assets.com/books/1327894257m/22911.jpg
6186,6186,714,6200,2,300226,30358,117,suspense,2967387,66,446321214,9780000000000.0,Sidney Sheldon,1970.0,The Naked Face,The Naked Face,eng,3.51,13862,14829,432,341,1706,5510,4656,2616,https://images.gr-assets.com/books/1398003487m/300226.jpg
6192,6192,45672,6206,3,26158341,30358,41,suspense,46115850,11,,,Kathryn Croft,2015.0,The Girl With No Past,The Girl With No Past,en-US,3.59,15572,15764,1063,577,1570,4786,5674,3157,https://images.gr-assets.com/books/1440440726m/26158341.jpg
6199,6199,31292,6213,1,23346719,30358,213,suspense,40851119,73,857522817,9780000000000.0,Renée Knight,2015.0,Disclaimer,Disclaimer,eng,3.58,11329,16820,2379,540,1584,5210,6557,2929,https://images.gr-assets.com/books/1417259186m/23346719.jpg
6209,6209,296,6223,3,3763,30358,303,suspense,171188,135,142003239,9780000000000.0,Ian Fleming,1954.0,Live and Let Die,"Live and Let Die (James Bond, #2)",eng,3.62,14230,17626,1146,218,1337,6315,6773,2983,https://images.gr-assets.com/books/1327953982m/3763.jpg
6211,6211,404,6225,3,584637,23471,1046,philosophy,1086777,251,087220605X,9780000000000.0,"John Stuart Mill, George Sher",1861.0,Utilitarianism,Utilitarianism,eng,3.65,14699,15684,229,422,1440,4963,5307,3552,https://images.gr-assets.com/books/1405624617m/584637.jpg
6216,6216,718,6230,4,824508,9886,8,drama,2756729,72,380732238,9780000000000.0,Melvin Burgess,1996.0,Junk,Smack,en-US,3.87,11971,15614,649,364,1147,3842,5076,5185,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6224,6224,2671,6238,3,93797,30358,108,suspense,90418,47,451209303,9780000000000.0,Daniel Silva,1996.0,The Unlikely Spy,The Unlikely Spy,eng,4.22,14928,17139,680,136,407,2463,6670,7463,https://images.gr-assets.com/books/1309203396m/93797.jpg
6258,6258,1760,6272,4,92307,23471,1704,philosophy,1309352,81,60638508,9780000000000.0,Martin Heidegger,1927.0,Sein und Zeit,Being and Time,eng,3.99,14383,15501,437,547,919,2995,4666,6374,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6267,6267,284,6281,4,24473465,30386,31,suspense,43193467,58,,,Daniel Silva,2015.0,The English Spy,"The English Spy (Gabriel Allon, #15)",eng,4.16,7983,16045,1340,205,473,2345,6513,6509,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6292,6292,74,6306,3,106648,30358,88,suspense,2324921,66,446354678,9780000000000.0,Sidney Sheldon,1990.0,Memories of Midnight,Memories of Midnight,eng,3.68,14196,15083,353,245,1217,5043,5179,3399,https://images.gr-assets.com/books/1501701194m/106648.jpg
6310,6310,74,6324,3,84052,30358,96,suspense,1686239,69,446602213,9780000000000.0,Sidney Sheldon,1995.0,"Morning, Noon & Night","Morning, Noon & Night",eng,3.62,12679,14036,369,255,1355,4811,4639,2976,https://images.gr-assets.com/books/1344267638m/84052.jpg
6324,6324,579,6338,5,93796,30358,169,suspense,90417,46,399154221,9780000000000.0,Daniel Silva,2007.0,The Secret Servant,"The Secret Servant (Gabriel Allon, #7)",eng,4.25,14335,16760,689,78,231,2271,7034,7146,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6335,6335,3004,6349,4,144792,30358,179,suspense,955290,42,312981260,9780000000000.0,Matthew Reilly,1999.0,Temple,Temple,eng,4.04,14961,16027,492,254,726,3221,5765,6061,https://images.gr-assets.com/books/1312054860m/144792.jpg
6340,6340,38,6354,4,10031,23471,138,philosophy,12776,116,184391400X,9780000000000.0,Jean-Paul Sartre,1939.0,Le Mur,The Wall,eng,4.07,12180,15562,452,156,524,3031,6228,5623,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6343,6343,6377,6357,4,10517947,30358,39,suspense,15423995,22,141658661X,9780000000000.0,Brad Thor,2011.0,Full Black,"Full Black (Scot Harvath, #10)",en-US,4.26,13240,15220,646,142,350,2084,5510,7134,https://images.gr-assets.com/books/1393773645m/10517947.jpg
6363,6363,1735,6377,4,93801,30358,217,suspense,2633218,49,014101587X,9780000000000.0,Daniel Silva,2003.0,The Confessor,"The Confessor (Gabriel Allon, #3)",eng,4.14,13166,16717,773,75,298,2829,7494,6021,https://images.gr-assets.com/books/1341575498m/93801.jpg
6376,6376,488,6390,3,89369,23471,284,philosophy,41333541,22,1405204273,9780000000000.0,Benjamin Hoff,1992.0,,The Te of Piglet,eng,3.81,13325,15039,547,349,1261,3907,4881,4641,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6385,6385,74,6399,4,84054,30358,96,suspense,1812585,71,6178715,9780000000000.0,Sidney Sheldon,1992.0,The Stars Shine Down,The Stars Shine Down,eng,3.65,12874,13975,359,238,1274,4660,4781,3022,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6402,6402,32,6417,4,44133,9886,494,drama,6302847,498,521293731,9780000000000.0,William Shakespeare,1600.0,The Winter's Tale,The Winter's Tale,eng,3.69,15385,19971,810,300,1692,6488,6925,4566,https://images.gr-assets.com/books/1327893509m/44133.jpg
6415,6415,1799,6430,5,275245,9886,45,drama,266906,5,1593080786,9780000000000.0,"George Bernard Shaw, John A. Bertolini",2004.0,Pygmalion and Three Other Plays,Pygmalion and Three Other Plays,en-US,4.01,16568,16588,37,219,679,3827,5784,6079,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6423,6423,136,6438,4,92254,9886,157,drama,18633756,5,1559360739,9780000000000.0,Tony Kushner,1993.0,,"Angels in America, Part Two: Perestroika",en-US,4.26,16498,16565,147,370,648,2158,4465,8924,https://images.gr-assets.com/books/1354209700m/92254.jpg
6424,6424,714,6439,5,92373,30358,221,suspense,2448682,81,033034837X,9780000000000.0,Ken Follett,1996.0,The Third Twin,The Third Twin,en-GB,3.64,14499,17990,767,346,1576,5845,6593,3630,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6427,6427,1127,6442,3,782580,23471,5,philosophy,768593,6,385152132,9780000000000.0,"William Blake, David V. Erdman, Harold Bloom",1965.0,The Complete Poetry & Prose of William Blake,The Complete Poetry and Prose,en-US,4.23,14157,14239,70,129,454,2357,4309,6990,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6466,6466,324,6481,4,384597,9886,312,drama,1303332,24,571169341,9780000000000.0,Tom Stoppard,1993.0,Arcadia,Arcadia,en-US,4.19,15362,16149,749,291,713,2408,4948,7789,https://images.gr-assets.com/books/1463617930m/384597.jpg
6515,6515,264,6530,4,72978,9886,389,drama,275237,376,671722921,9780000000000.0,William Shakespeare,1589.0,,Titus Andronicus,en-US,3.71,16235,18367,1062,579,1848,4963,5942,5035,https://images.gr-assets.com/books/1397028943m/72978.jpg
6520,6520,322,6535,4,334286,9886,219,drama,950109,25,140260706,9780000000000.0,Peter Shaffer,1973.0,Equus : a play,Equus,eng,3.94,15126,16409,488,393,1100,3430,5710,5776,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6560,6560,29,6575,4,79428,23471,423,philosophy,14823978,58,60652942,9780000000000.0,C.S. Lewis,1943.0,The Abolition of Man,The Abolition of Man,en-US,4.07,14677,15783,933,268,710,3070,5344,6391,https://images.gr-assets.com/books/1418843138m/79428.jpg
6657,6657,3041,6672,4,7520,30358,162,suspense,10636,28,141651631X,9780000000000.0,Brad Thor,2003.0,Path of the Assassin,"Path of the Assassin (Scot Harvath, #2)",eng,4.17,12652,15324,493,103,388,2445,6327,6061,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
