,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
7648,7648,11170,7665,4,7010683,26138,46,romance,7255831,17,345518284,9780000000000.0,Nancy Thayer,2010.0,,Beachcombers,en-US,3.77,12845,13822,793,190,873,4214,5176,3369,https://images.gr-assets.com/books/1320411983m/7010683.jpg
7650,7650,31,7667,2,452244,14821,679,horror,440863,21,440212812,9780000000000.0,Poppy Z. Brite,1992.0,Lost Souls,Lost Souls,eng,3.89,13905,14634,626,548,1055,3173,4517,5341,https://images.gr-assets.com/books/1420793346m/452244.jpg
7661,7661,5608,7678,4,7290826,26138,23,romance,8567932,30,670021792,9780000000000.0,Jane Green,2010.0,,Promises to Keep,en-US,3.81,12830,14223,1062,251,841,3929,5474,3728,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7662,7662,16990,7679,4,10813480,26138,526,romance,15727095,9,,,Kristen Ashley,2011.0,For You,"For You (The 'Burg, #1)",eng,4.19,23889,24277,1528,414,793,3414,8756,10900,https://images.gr-assets.com/books/1327337194m/10813480.jpg
7663,7663,4418,7680,4,439363,26138,90,romance,428191,14,1421513439,9780000000000.0,"Aya Nakahara, Pookie Rolf",2001.0,ラブ★コン 1,"Love★Com, Vol. 1",eng,4.22,13801,13994,215,398,624,2107,3267,7598,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7665,7665,24505,7682,5,17948485,26138,548,romance,24502143,9,,2940000000000.0,Belle Aurora,2013.0,,"Friend-Zoned (Friend-Zoned, #1)",eng,3.99,20585,23368,2030,954,1413,4033,7575,9393,https://images.gr-assets.com/books/1369113567m/17948485.jpg
7667,7667,504,7684,5,59836,26138,212,romance,1912773,55,440221315,9780000000000.0,Danielle Steel,1986.0,The Gift,The Gift,en-US,3.91,12382,13114,473,218,819,3420,4186,4471,https://images.gr-assets.com/books/1403190508m/59836.jpg
7670,7670,12737,7687,4,8951449,14821,171,horror,13828200,12,1453860959,9780000000000.0,Amanda Hocking,2010.0,,"Hollowland (The Hollows, #1)",eng,3.97,13847,17073,1569,416,1057,3458,5910,6232,https://images.gr-assets.com/books/1299468023m/8951449.jpg
7677,7677,34454,7694,4,20559676,26138,416,romance,25337090,17,,,J.A. Redmerski,2013.0,Killing Sarai,"Killing Sarai (In the Company of Killers, #1)",eng,4.17,11301,22997,2409,409,907,3368,7967,10346,https://images.gr-assets.com/books/1389883928m/20559676.jpg
7678,7678,8264,7695,3,10893138,26138,40,romance,16947613,64,7350430,9780000000000.0,Cecelia Ahern,2011.0,The Time of My Life,The Time of My Life,eng,3.85,11684,14662,1346,295,978,3677,5393,4319,https://images.gr-assets.com/books/1327918581m/10893138.jpg
7681,7681,32143,7698,4,16045078,26138,92,romance,21823294,15,1250019672,9780000000000.0,Mary Kay Andrews,2013.0,Ladies' Night ,Ladies' Night,en-US,3.8,12306,14024,1480,218,791,3961,5657,3397,https://images.gr-assets.com/books/1376835524m/16045078.jpg
7682,7682,31828,7699,3,14759321,1659,19,adult,20408849,21,312591837,9780000000000.0,Jane Green,2013.0,Family Pictures,Family Pictures ,eng,3.62,12089,14152,1662,342,1281,4464,5370,2695,https://images.gr-assets.com/books/1365217958m/14759321.jpg
7685,7685,17121,7702,5,23252517,26138,383,romance,42794706,19,,,Amy Harmon,2014.0,The Law of Moses,"The Law of Moses (The Law of Moses, #1)",eng,4.37,17279,17920,2938,242,528,1794,5120,10236,https://images.gr-assets.com/books/1415024195m/23252517.jpg
7687,7687,1157,7704,2,114188,26138,727,romance,2405272,58,515142883,9780000000000.0,Nora Roberts,1996.0,Holding the Dream,Holding the Dream (Dream Trilogy #2),en-US,4.02,16902,18628,301,98,709,4492,6792,6537,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7688,7688,13471,7705,3,17191012,26138,274,romance,23643463,9,,,Tijan,2013.0,,"Fallen Crest Family (Fallen Crest High, #2)",en-US,4.28,21259,21335,1064,188,650,2949,6716,10832,https://images.gr-assets.com/books/1370197330m/17191012.jpg
7689,7689,829,7706,3,99297,26138,311,romance,95730,21,1402208766,9780000000000.0,Amanda Grange,2005.0,Mr. Darcy's Diary,"Mr. Darcy's Diary (Jane Austen Heroes, #1)",en-GB,3.63,15151,16028,1445,595,1559,4819,5305,3750,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7712,7712,30172,7729,3,17325147,26138,385,romance,24022649,21,1477817158,9780000000000.0,Jessica Park,2013.0,Left Drowning,"Left Drowning (Left Drowning, #1)",eng,4.14,17461,20780,2437,480,934,3191,6684,9491,https://images.gr-assets.com/books/1372359048m/17325147.jpg
7719,7719,1903,7736,5,425377,26138,1272,romance,414437,48,380776162,9780000000000.0,Loretta Chase,1995.0,Lord of Scoundrels,"Lord of Scoundrels (Scoundrels, #3)",eng,4.12,19137,22132,1652,422,1003,3765,7333,9609,https://images.gr-assets.com/books/1381766823m/425377.jpg
7722,7722,6465,7739,5,3268926,1659,18,adult,3132696,22,141659485X,9780000000000.0,Glenn Beck,2008.0,The Christmas Sweater,The Christmas Sweater,eng,3.79,12916,13413,2361,417,1064,3409,4573,3950,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7723,7723,36422,7740,5,16074748,26138,15,romance,21525091,45,1442449632,9780000000000.0,Rachel Renée Russell,2010.0,Tales From a Not-So-Happy-Heartbreaker,"Tales from a Not-So-Happy Heartbreaker (Dork Diaries, #6)",eng,4.42,9554,13170,638,270,390,1405,2562,8543,https://images.gr-assets.com/books/1418103694m/16074748.jpg
7726,7726,31402,7743,5,19501672,26138,577,romance,24797649,24,62294806,9780000000000.0,"J. Lynn, Jennifer L. Armentrout",2014.0,Stay with Me,"Stay with Me (Wait for You, #3)",eng,4.17,20654,23018,1876,222,726,3678,8588,9804,https://images.gr-assets.com/books/1400524327m/19501672.jpg
7727,7727,21443,7744,4,15743075,26138,335,romance,13626536,54,758290411,9780000000000.0,Sylvia Day,2011.0,Seven Years to Sin,Seven Years to Sin,en-US,3.89,10703,16403,1022,371,979,3951,5892,5210,https://images.gr-assets.com/books/1355259011m/15743075.jpg
7734,7734,14569,7751,4,12029468,26138,37,romance,16995682,20,312591829,9780000000000.0,Jane Green,2012.0,Another Piece of My Heart,Another Piece of My Heart,eng,3.7,11882,13585,1451,327,1044,4059,5126,3029,https://images.gr-assets.com/books/1321468393m/12029468.jpg
7740,7740,10320,7757,3,18599754,26138,263,romance,26365948,22,62271121,9780000000000.0,Cammie McGovern,2014.0,Amy & Matthew,Say What You Will,eng,3.7,11559,13778,1905,408,1202,3951,4796,3421,https://images.gr-assets.com/books/1392738015m/18599754.jpg
7743,7743,28907,7760,5,17800786,26138,207,romance,24901276,4,,9780000000000.0,H.M. Ward,2013.0,,"Damaged 2 (Damaged, #2)",eng,4.13,16833,18994,986,176,627,3312,7224,7655,https://images.gr-assets.com/books/1371340440m/17800786.jpg
7744,7744,1892,7761,5,323289,26138,151,romance,30783,64,044619154X,9780000000000.0,Sandra Brown,1995.0,Witness,The Witness,eng,3.98,10558,14481,751,144,579,3200,6017,4541,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7747,7747,48570,7764,4,22892122,26138,452,romance,42462101,10,1501101536,9780000000000.0,Katy Evans,2015.0,Manwhore,"Manwhore (Manwhore, #1)",eng,4.14,19220,21242,2423,438,999,3105,7308,9392,https://images.gr-assets.com/books/1421552037m/22892122.jpg
7755,7755,48159,7772,4,26252659,26138,498,romance,46249382,15,692572031,9780000000000.0,Lauren Blakely,2016.0,Big Rock,Big Rock,eng,3.97,15203,20083,2363,340,1081,4307,7531,6824,https://images.gr-assets.com/books/1485375190m/26252659.jpg
7764,7764,6925,7781,3,4714126,14821,485,horror,4778526,23,1607060221,9780000000000.0,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2009.0,"The Walking Dead, Vol. 9: Here We Remain","The Walking Dead, Vol. 09: Here We Remain",en-GB,4.25,14085,14845,551,47,214,2263,5781,6540,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7765,7765,32614,7782,5,20613920,26138,510,romance,39895498,10,,,Mariana Zapata,2014.0,Under Locke,Under Locke,eng,4.11,24373,24473,1969,375,1093,4099,8896,10010,https://images.gr-assets.com/books/1390340678m/20613920.jpg
7768,7768,900,7785,1,397456,14821,75,horror,550582,41,671670689,9780000000000.0,V.C. Andrews,1990.0,Dawn ,"Dawn (Cutler, #1)",eng,3.87,13674,14091,255,205,1086,3872,4162,4766,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7784,7784,22829,7801,4,22296542,26138,544,romance,24945287,15,,,"Krista Ritchie, Becca Ritchie",2013.0,Addicted to You,"Addicted to You (Addicted, #1)",eng,3.9,12746,20746,2441,649,1326,4507,7324,6940,https://images.gr-assets.com/books/1400803526m/22296542.jpg
7785,7785,27919,7802,5,22021611,26138,356,romance,41338754,10,698184890,9780000000000.0,Gayle Forman,2014.0,Just One Night,"Just One Night (Just One Day, #2.5)",eng,4.12,15986,17406,2018,231,805,3117,5774,7479,https://images.gr-assets.com/books/1398780998m/22021611.jpg
7795,7795,242,7812,3,11041,26138,62,romance,1369571,109,1579125743,9780000000000.0,Anaïs Nin,1977.0,Delta of Venus,Delta of Venus,eng,3.69,10561,13945,887,372,1218,4027,5141,3187,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7798,7798,46698,7815,4,23122175,26138,528,romance,42671149,8,,,Kristen Callihan,2015.0,The Friend Zone,"The Friend Zone (Game On, #2)",eng,4.21,21130,24009,1755,248,736,3451,8930,10644,https://images.gr-assets.com/books/1430227184m/23122175.jpg
7811,7811,17311,7828,5,12482658,1659,35,adult,17467408,41,307957276,9780000000000.0,Anne Tyler,2012.0,The Beginner's Goodbye,The Beginner's Goodbye,eng,3.58,12780,14812,2499,284,1301,5084,5812,2331,https://images.gr-assets.com/books/1333577280m/12482658.jpg
7815,7815,190,7832,5,118389,1642,4,adult,1800811,11,848809971,9780000000000.0,T.S. Eliot,1915.0,The Love Song of J. Alfred Prufrock and Other Poems,The Love Song of J. Alfred Prufrock and Other Poems,eng,4.32,14775,15149,169,188,464,1925,4294,8278,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7818,7818,15814,7835,2,18739485,26138,413,romance,26616947,10,1512038563,9780000000000.0,T.M. Frazier,2015.0,,"King (King, #1)",eng,4.24,16194,26202,3362,545,973,3332,8065,13287,https://images.gr-assets.com/books/1434996511m/18739485.jpg
7830,7830,28322,7847,3,18870159,26138,347,romance,26869240,11,1481420763,9780000000000.0,Abbi Glines,2014.0,Bad for You,"Bad for You (Sea Breeze, #7)",eng,4.3,19392,21120,1518,158,478,2736,7153,10595,https://images.gr-assets.com/books/1390861093m/18870159.jpg
7837,7837,8151,7854,4,2992061,26138,631,romance,1329454,17,312942303,9780000000000.0,Sherrilyn Kenyon,1996.0,Born of the Night,"Born of Night (The League, #1)",eng,4.21,11309,21996,1394,393,907,3322,6530,10844,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7846,7846,4845,7863,5,6801652,26138,80,romance,6245936,17,1421531720,9780000000000.0,"Matsuri Hino, Tomo Kimura",2008.0,ヴァンパイア騎士 9,"Vampire Knight, Vol. 9",eng,4.31,14193,14345,116,296,600,1953,2985,8511,https://images.gr-assets.com/books/1329240058m/6801652.jpg
7848,7848,27154,7865,3,14744381,14821,265,horror,20393152,6,1607065967,9780000000000.0,"Robert Kirkman, Charlie Adlard",2012.0,,"The Walking Dead, Compendium 2",eng,4.53,13478,13516,769,20,77,924,4201,8294,https://images.gr-assets.com/books/1344152205m/14744381.jpg
7853,7853,32376,7870,3,17167042,26138,381,romance,23594178,10,,9780000000000.0,J.B. Salsbury,2013.0,,"Fighting for Flight (Fighting, #1)",eng,4.16,21733,24087,1709,480,932,3605,8267,10803,https://images.gr-assets.com/books/1357067788m/17167042.jpg
7860,7860,10039,7877,3,20980373,26138,324,romance,40357587,8,,,Whitney G.,2014.0,Reasonable Doubt: Volume 2,"Reasonable Doubt: Volume 2 (Reasonable Doubt, #2)",eng,4.14,21134,23623,1932,241,860,4052,8669,9801,https://images.gr-assets.com/books/1397189810m/20980373.jpg
7862,7862,4105,7880,5,1301153,26138,215,romance,1290335,53,60724617,9780000000000.0,Meg Cabot,2007.0,Princess Mia,"Princess Mia (The Princess Diaries, #9)",en-US,3.82,17889,19575,616,330,1383,5591,6451,5820,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7863,7863,364,7881,3,290039,26138,9,romance,281390,15,743218574,9780000000000.0,Omar Tyree,1993.0,Flyy Girl,"Flyy Girl (Flyy Girl, #1)",en-US,4.21,9869,11005,377,194,471,1807,2891,5642,https://images.gr-assets.com/books/1415677404m/290039.jpg
7864,7864,4316,7882,1,10374638,1642,3,adult,13897390,36,174275001X,9780000000000.0,Deborah Rodriguez,2011.0,A Cup of Friendship,The Little Coffee Shop of Kabul,eng,3.57,7607,12693,1571,434,1303,3880,4797,2279,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7866,7866,17495,7884,5,7006562,14821,183,horror,7251072,16,785134530,9780000000000.0,"Marc Guggenheim, Alex Maleev, Stephen King",2008.0,Stephen King's N.,Stephen King's N.,eng,4.22,10844,11339,247,183,418,1910,3062,5766,https://images.gr-assets.com/books/1492728218m/7006562.jpg
7872,7872,1515,7890,3,33732,26138,783,romance,3409,41,037377138X,9780000000000.0,Jennifer Crusie,1996.0,Anyone But You ,Anyone But You,eng,3.8,16747,17908,964,221,1035,5366,6768,4518,https://images.gr-assets.com/books/1263487145m/33732.jpg
7878,7878,48890,7896,3,26722820,1659,53,adult,45981532,35,778319334,9780000000000.0,Phaedra Patrick,2016.0,The Curious Charms of Arthur Pepper,The Curious Charms of Arthur Pepper,eng,3.91,12080,15467,2820,101,585,3692,7255,3834,https://images.gr-assets.com/books/1456116507m/26722820.jpg
7885,7885,44367,7903,4,22020052,26138,390,romance,26517398,11,,,Tillie Cole,2014.0,,"It Ain't Me, Babe (Hades Hangmen, #1)",eng,4.22,23144,23310,2589,513,917,3101,7276,11503,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7896,7896,29459,7914,4,24041443,1659,26,adult,43446244,37,055339231X,9780000000000.0,Vanessa Diffenbaugh,2015.0,We Never Asked for Wings,We Never Asked for Wings,eng,3.82,10972,13189,1791,152,617,3469,6173,2778,https://images.gr-assets.com/books/1432153065m/24041443.jpg
7897,7897,15108,7915,5,23341894,26138,246,romance,26212678,17,1484705270,9780000000000.0,Tamara Ireland Stone,2015.0,Every Last Word,Every Last Word,eng,4.2,19214,20437,3021,419,756,2985,6362,9915,https://images.gr-assets.com/books/1431016937m/23341894.jpg
7912,7912,208,7931,4,6145711,14821,122,horror,6324599,22,,9780000000000.0,Robert Kirkman,2009.0,"The Walking Dead, Vol. 10: What We Become","The Walking Dead, Vol. 10: What We Become",eng,4.29,14118,14754,500,46,200,2020,5691,6797,https://images.gr-assets.com/books/1353969736m/6145711.jpg
7917,7917,42262,7936,4,21843117,26138,375,romance,41113081,10,,9780000000000.0,R.S. Grey,2014.0,Scoring Wilder,Scoring Wilder,eng,4.1,17771,20700,1777,375,928,3354,7661,8382,https://images.gr-assets.com/books/1401806540m/21843117.jpg
7924,7924,454,7943,3,522471,26138,22,romance,510354,30,142404241,9780000000000.0,Joan Bauer,2000.0,Hope Was Here,Hope Was Here,eng,4.0,14954,15670,1340,217,738,3408,5832,5475,https://images.gr-assets.com/books/1309211597m/522471.jpg
7933,7933,444,7952,2,2183,26138,33,romance,314156,322,140447970,9780000000000.0,"Gustave Flaubert, Robert Baldick, Geoffrey Wall",1869.0,L'Éducation sentimentale,Sentimental Education,eng,3.83,11642,13782,510,395,1121,3229,4718,4319,https://images.gr-assets.com/books/1327788473m/2183.jpg
7937,7937,16505,7956,5,16301111,26138,225,romance,19927826,6,,,Kirsty Moseley,2012.0,Best Friends with a Self-Confessed Player,"Always You (Best Friend, #1)",eng,3.96,18043,18343,1120,870,1297,3207,5371,7598,https://images.gr-assets.com/books/1438766503m/16301111.jpg
7943,7943,33503,7962,4,17407233,26138,230,romance,21489886,30,,,Tara Sue Me,2012.0,The submissive,"The Submissive (Submissive, #1)",eng,3.97,14069,16067,1194,410,957,3346,5299,6055,https://images.gr-assets.com/books/1361512956m/17407233.jpg
7946,7946,242,7965,3,122211,26138,23,romance,939528,19,451209133,9780000000000.0,Terry McMillan,1989.0,Disappearing Acts,Disappearing Acts,eng,4.21,11309,11582,164,73,346,2091,3693,5379,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7949,7949,1157,7968,2,114152,26138,703,romance,671758,63,515142891,9780000000000.0,Nora Roberts,1996.0,Finding the Dream,Finding the Dream (Dream Trilogy #3),eng,4.06,16408,18006,322,81,594,4177,6505,6649,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7950,7950,899,7969,3,84351,26138,708,romance,2950861,36,045121742X,9780000000000.0,Lauren Willig,2004.0,,"The Secret History of the Pink Carnation (Pink Carnation, #1)",en-US,3.69,17367,18403,1991,739,1678,4894,6333,4759,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7954,7954,17356,7973,3,12067972,26138,311,romance,17035474,21,,,Tammara Webber,2011.0,Where You Are,"Where You Are (Between the Lines, #2)",eng,3.94,18402,18655,839,228,816,4437,7565,5609,https://images.gr-assets.com/books/1367082773m/12067972.jpg
7963,7963,428,7982,4,114128,26138,402,romance,3037785,62,425197220,9780000000000.0,Nora Roberts,1994.0,Hidden Riches,Hidden Riches,en-US,3.97,12871,14347,268,120,647,3687,4990,4903,https://images.gr-assets.com/books/1309207156m/114128.jpg
7979,7979,33430,7999,5,17201110,26138,351,romance,23676604,7,,,Kristen Proby,2013.0,,"Safe with Me (With Me in Seattle, #5)",eng,4.37,21643,23902,1347,111,381,2690,8041,12679,https://images.gr-assets.com/books/1375455697m/17201110.jpg
7981,7981,27586,8001,1,21956060,26138,330,romance,41263669,5,,,J.M. Darhower,2014.0,,"Monster in His Eyes (Monster in His Eyes, #1)",eng,4.21,18999,22136,2347,395,865,3062,7254,10560,https://images.gr-assets.com/books/1398071281m/21956060.jpg
7984,7984,2043,8004,3,287380,26138,97,romance,278812,13,1931514798,9780000000000.0,"Masami Tsuda, Darcy Lockman, Jack Niida",1996.0,彼氏彼女の事情 #1,"Kare Kano: His and Her Circumstances, Vol. 1",en-US,3.96,12863,13009,134,495,978,2695,3203,5638,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7996,7996,2713,8016,2,8646,1659,26,adult,2744160,48,385337639,9780000000000.0,Mary Lawson,2002.0,Crow Lake,Crow Lake,eng,3.85,12220,13615,1551,143,663,3565,5961,3283,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8002,8002,25216,8022,2,16000980,26138,325,romance,21762418,22,778314472,9780000000000.0,Robyn Carr,2013.0,The Wanderer,"The Wanderer (Thunder Point, #1)",eng,3.95,11256,13664,986,272,652,3014,5265,4461,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8004,8004,6462,8024,4,18635039,26138,23,romance,26431596,16,62132520,9780000000000.0,Dorothea Benton Frank,2014.0,The Hurricane Sisters ,The Hurricane Sisters,eng,3.49,10793,13089,1534,455,1533,4513,4279,2309,https://images.gr-assets.com/books/1395873591m/18635039.jpg
8012,8012,751,8032,1,33723,26138,27,romance,33774,3,373250746,9780000000000.0,"Lauren Henderson, Chris Manby, Sarah Mlynowski, Jill A. Davis, Stella Duffy, Lisa Jewell, Marian Keyes, Sophie Kinsella, Adèle Lang, Carole Matthews, Anna Maxted, Megan McCafferty, Alisa Valdes, Isabel Wolff, Meg Cabot, Jessica Adams, Louise Bagshawe, Emily Barr, Jenny Colgan, Lynda Curnyn, Jennifer Weiner",2004.0,Girls Night In,Girls' Night In,eng,3.61,11485,11559,182,421,1235,3719,3194,2990,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8022,8022,7416,8042,4,2948832,26138,1221,romance,2978308,47,312949812,9780000000000.0,Lisa Kleypas,2008.0,Seduce Me at Sunrise,"Seduce Me at Sunrise (The Hathaways, #2)",eng,4.1,22167,23947,1280,139,815,4572,9348,9073,https://images.gr-assets.com/books/1390526497m/2948832.jpg
8023,8023,38011,8043,5,26721568,26138,557,romance,43959628,25,373212054,9780000000000.0,Jennifer L. Armentrout,2016.0,The Problem with Forever,The Problem with Forever,eng,4.0,17394,20553,3257,340,1143,4070,7525,7475,https://images.gr-assets.com/books/1452349399m/26721568.jpg
8024,8024,49208,8044,5,28686840,26138,362,romance,48860979,32,385755929,9780000000000.0,Jennifer Niven,2016.0,Holding Up the Universe,Holding Up the Universe,eng,3.93,19504,23681,4068,367,1321,5240,9441,7312,https://images.gr-assets.com/books/1463377718m/28686840.jpg
8038,8038,18334,8058,5,13065142,26138,557,romance,18230763,6,,,Kristen Ashley,2011.0,,"Rock Chick Reckoning (Rock Chick, #6)",eng,4.44,24641,24995,1369,84,387,2378,7757,14389,https://images.gr-assets.com/books/1328300013m/13065142.jpg
8039,8039,18513,8060,3,13414594,26138,251,romance,18713722,41,345528921,9780000000000.0,Debbie Macomber,2012.0,The Inn At Rose Harbor,The Inn at Rose Harbor (Rose Harbor #1),eng,3.93,13001,15645,1723,226,808,3879,5717,5015,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8045,8045,323,8066,5,94672,26138,94,romance,3338224,29,451218469,9780000000000.0,John Shors,2004.0,Beneath a Marble Sky,Beneath a Marble Sky,eng,3.99,11427,12222,1698,208,628,2401,4798,4187,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8047,8047,829,8068,4,64960,14821,237,horror,1572345,41,042511984X,9780000000000.0,"Brian Coffey, Dean Koontz",1977.0,The Face of Fear,The Face of Fear,eng,3.8,13345,13739,196,152,952,4280,4431,3924,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8051,8051,4553,8072,4,267972,14821,214,horror,259783,29,380704420,9780000000000.0,Mary Downing Hahn,1986.0,,Wait Till Helen Comes,eng,4.14,13629,15444,1757,153,556,2993,5033,6709,https://images.gr-assets.com/books/1486692223m/267972.jpg
8052,8052,5625,8073,3,3673357,26138,104,romance,3716647,39,61257052,9780000000000.0,Adriana Trigiani,2009.0,Very Valentine,Very Valentine,en-US,3.8,13279,14998,1809,225,964,4122,5982,3705,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8056,8056,14019,8077,3,10822174,14821,396,horror,15245057,19,1607063921,9780000000000.0,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2011.0,"The Walking Dead, Vol. 14: No Way Out ","The Walking Dead, Vol. 14: No Way Out",eng,4.34,13590,14110,556,73,237,1670,4977,7153,https://images.gr-assets.com/books/1327883131m/10822174.jpg
8057,8057,2123,8078,3,138399,14821,276,horror,13328488,8,1582406987,9780000000000.0,"Robert Kirkman, Charlie Adlard",2005.0,The Walking Dead. Book Two,"The Walking Dead, Book Two (The Walking Dead #13-24)",eng,4.35,12650,12957,514,48,195,1480,4622,6612,https://images.gr-assets.com/books/1366213424m/138399.jpg
8065,8065,31786,8086,2,16233105,26138,241,romance,22227144,13,,,Addison Moore,2012.0,Someone To Love,"Someone to Love (Someone to Love, #1)",en-US,3.74,14747,17574,848,555,1440,4723,6128,4728,https://images.gr-assets.com/books/1355429121m/16233105.jpg
8068,8068,29591,8089,5,18340482,26138,373,romance,25894056,13,,,Aurora Rose Reynolds,2013.0,,"Until Trevor (Until, #2)",eng,4.2,22493,25543,1474,195,763,3826,9588,11171,https://images.gr-assets.com/books/1384492152m/18340482.jpg
8069,8069,9830,8090,4,350065,26138,82,romance,340317,42,297775340,9780000000000.0,Judith Krantz,1978.0,Scruples,Scruples,eng,3.8,12465,12927,190,225,910,3845,4163,3784,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8073,8073,896,8094,3,226858,1659,14,adult,219740,14,345423291,9780000000000.0,Elizabeth Berg,1998.0,What We Keep ,What We Keep ,eng,3.91,12742,13320,671,71,475,3529,5719,3526,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8079,8079,6605,8100,4,10757806,26138,102,romance,14982110,21,316036064,9780000000000.0,Sara Zarr,2011.0,How to Save a Life,How to Save a Life,en-US,3.89,13864,14335,1772,290,808,3388,5511,4338,https://images.gr-assets.com/books/1337211222m/10757806.jpg
8089,8089,16035,8110,5,13184992,26138,530,romance,18365634,7,,,Kristen Ashley,2011.0,,"Rock Chick Regret (Rock Chick, #7)",eng,4.55,24846,25050,1343,108,244,1613,6894,16191,https://images.gr-assets.com/books/1328300035m/13184992.jpg
8091,8091,4847,8112,5,763429,14821,247,horror,13328482,4,1582408254,9780000000000.0,"Robert Kirkman, Charlie Adlard, Cliff Rathburn, Rus Wooton",2007.0,The Walking Dead. Book Three,"The Walking Dead, Book Three (The Walking Dead #25-36)",eng,4.43,12384,12469,431,54,172,1230,3938,7075,https://images.gr-assets.com/books/1426446934m/763429.jpg
8094,8094,2042,8115,4,77298,26138,25,romance,17171130,119,140248927,9780000000000.0,"Mario Vargas Llosa, Helen R. Lane",1977.0,La tía Julia y el escribidor,Aunt Julia and the Scriptwriter,eng,3.9,9228,12384,773,163,660,2947,5075,3539,https://images.gr-assets.com/books/1327993472m/77298.jpg
8103,8103,1066,8124,4,10365343,14821,460,horror,15268500,27,385528078,9780000000000.0,Colson Whitehead,2010.0,,Zone One,eng,3.25,12370,13845,2515,1015,2302,4488,4284,1756,https://images.gr-assets.com/books/1327888785m/10365343.jpg
8104,8104,4768,8125,5,5981872,26138,1220,romance,6155268,30,843960434,9780000000000.0,Jennifer Ashley,2009.0,The Madness of Lord Ian Mackenzie,"The Madness of Lord Ian Mackenzie (Mackenzies & McBrides, #1)",eng,4.07,19932,22160,1905,556,1068,3819,7596,9121,https://images.gr-assets.com/books/1322336718m/5981872.jpg
8120,8120,639,8141,3,40483,26138,88,romance,2462307,124,345301110,9780000000000.0,"Pauline Réage, Sabine d'Estree",1954.0,Histoire d'O,Story of O (Story of O #1),eng,3.34,10922,14059,1270,1129,2193,4235,3781,2721,https://images.gr-assets.com/books/1464369941m/40483.jpg
8127,8127,1525,8148,5,23221,26138,200,romance,2610019,41,60880120,9780000000000.0,Meg Cabot,2006.0,How to Be Popular,How to Be Popular,eng,3.54,18568,19634,925,511,2279,6843,6018,3983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
