,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
7235,7235,26,7251,4,10775,18326,16,literary-fiction,476408,77,684804522,9780000000000.0,Ernest Hemingway,1985.0,The Garden of Eden,The Garden of Eden,en-US,3.74,12948,13852,887,335,1201,3748,4958,3610,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7237,7237,395,7253,3,22875,11305,148,fantasy,409548,34,345418476,9780000000000.0,Stephen R. Donaldson,1982.0,The One Tree,"The One Tree (The Second Chronicles of Thomas Covenant, #2)",eng,3.96,13812,15334,136,247,786,3444,5739,5118,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7242,7242,830,7258,4,795034,11305,924,fantasy,19075137,40,886775981,9780000000000.0,Tad Williams,1993.0,To Green Angel Tower (Siege),"To Green Angel Tower, Part 1 (Memory, Sorrow, and Thorn, #3; Part 1)",en-US,4.18,13830,15138,154,142,484,2479,5398,6635,https://images.gr-assets.com/books/1309992858m/795034.jpg
7245,7245,5723,7261,2,18453074,18326,50,literary-fiction,26098475,32,316033979,9780000000000.0,Joshua Ferris,2014.0,To rise again at a decent hour,To Rise Again at a Decent Hour,eng,3.08,10270,12209,2090,1034,2443,4431,3161,1140,https://images.gr-assets.com/books/1391305201m/18453074.jpg
7255,7255,1366,7271,5,144800,11305,138,fantasy,938197,57,1841959111,9780000000000.0,Steven Hall,2007.0,The Raw Shark Texts,The Raw Shark Texts,en-US,3.87,11010,13806,1611,425,1051,2931,4874,4525,https://images.gr-assets.com/books/1405099268m/144800.jpg
7256,7256,33515,7272,5,27904311,11305,1050,fantasy,46919813,46,1423160924,9780000000000.0,Rick Riordan,2016.0,The Hammer of Thor,"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",eng,4.37,22736,26621,3390,171,452,2852,9141,14005,https://images.gr-assets.com/books/1463950690m/27904311.jpg
7258,7258,1810,7274,4,1307,11305,251,fantasy,728299,25,553295411,9780000000000.0,"Margaret Weis, Tracy Hickman",1991.0,Fire Sea,"Fire Sea (The Death Gate Cycle, #3)",en-US,4.05,14707,15554,183,80,588,3376,5968,5542,https://images.gr-assets.com/books/1325422748m/1307.jpg
7261,7261,11,7277,4,23887,18326,12,literary-fiction,6325280,161,60882867,9780000000000.0,"Gabriel García Márquez, Gregory Rabassa",1975.0,El otoño del patriarca,The Autumn of the Patriarch,eng,3.84,10576,13673,711,354,951,3339,4865,4164,https://images.gr-assets.com/books/1410136666m/23887.jpg
7264,7264,6413,7280,3,12444297,11305,519,fantasy,40105040,3,385344414,9780000000000.0,Karen Marie Moning,2015.0,Burned,"Burned (Fever, #7)",eng,4.12,17562,21149,2806,320,970,3597,7208,9054,https://images.gr-assets.com/books/1407503200m/12444297.jpg
7266,7266,320,7282,4,104086,11305,246,fantasy,3238632,52,451458222,9780000000000.0,Guy Gavriel Kay,1984.0,The Summer Tree,The Summer Tree (The Fionavar Tapestry #1),en-US,3.99,16187,17645,1003,417,975,3435,6283,6535,https://images.gr-assets.com/books/1412531529m/104086.jpg
7272,7272,9580,7288,3,12614410,11305,896,fantasy,17632083,23,373210574,9780000000000.0,Julie Kagawa,2012.0,The Lost Prince,"The Lost Prince (The Iron Fey: Call of the Forgotten, #1)",eng,4.05,21049,22483,2319,340,972,4564,8031,8576,https://images.gr-assets.com/books/1335463790m/12614410.jpg
7283,7283,18315,7300,4,17345242,11305,1413,fantasy,23840347,35,553805444,9780000000000.0,"George R.R. Martin, Elio M. García Jr., Linda Antonsson",2014.0,The World of Ice and Fire,The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones,eng,4.25,12119,15187,1349,107,431,2248,5204,7197,https://images.gr-assets.com/books/1400360220m/17345242.jpg
7291,7291,1307,7308,4,207684,11305,366,fantasy,2114772,39,60837640,9780000000000.0,Meg Cabot,2007.0,Jinx,Jinx,en-US,3.72,21745,23372,1332,435,2065,7164,7724,5984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7292,7292,167,7309,4,53064,18326,27,literary-fiction,3458170,62,141181737,9780000000000.0,"Thomas Mann, Joachim Neugroschel",1911.0,Der Tod in Venedig,Death in Venice and Other Tales,eng,3.87,11873,15874,607,346,1049,3794,5847,4838,https://images.gr-assets.com/books/1309376701m/53064.jpg
7294,7294,219,7311,4,13258,18326,63,literary-fiction,18650,59,312421990,9780000000000.0,Zoë Heller,2003.0,Notes on a Scandal,What Was She Thinking? [Notes on a Scandal],eng,3.69,11774,15290,1463,343,1205,4370,6296,3076,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7297,7297,4051,7314,5,229149,11305,80,fantasy,6740112,14,1892213753,9780000000000.0,"CLAMP, Anita Sengupta",1998.0,カードキャプターさくら 7 [Cardcaptor Sakura 7],"Cardcaptor Sakura: Master of the Clow, Vol. 1 (Cardcaptor Sakura, #7)",eng,4.34,12151,12363,55,216,374,1690,2855,7228,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7298,7298,17837,7315,3,10897866,11305,156,fantasy,15813784,10,1460995457,9780000000000.0,G.P. Ching,2011.0,The Soulkeepers (The Soulkeepers #1),"The Soulkeepers (The Soulkeepers, #1)",en-US,3.71,7328,13510,993,655,1228,3454,4253,3920,https://images.gr-assets.com/books/1308260933m/10897866.jpg
7302,7302,6738,7319,5,12288282,11305,614,fantasy,17264774,17,,9780000000000.0,Ilona Andrews,2012.0,Gunmetal Magic,"Gunmetal Magic (Kate Daniels, #5.5)",eng,4.28,21396,24386,1590,102,369,3227,9691,10997,https://images.gr-assets.com/books/1331230049m/12288282.jpg
7303,7303,47673,7320,3,22381326,11305,1065,fantasy,41796499,38,,,Joe Abercrombie,2015.0,Half a War,"Half a War (Shattered Sea, #3)",eng,4.01,10629,13975,1238,58,410,2903,6522,4082,https://images.gr-assets.com/books/1429885218m/22381326.jpg
7308,7308,463,7325,5,261604,11305,1386,fantasy,2976393,23,812570812,9780000000000.0,Elizabeth Haydon,1999.0,Rhapsody: Child of Blood,"Rhapsody: Child of Blood (Symphony of Ages, #1)",eng,3.95,16329,16962,497,494,1096,3470,5629,6273,https://images.gr-assets.com/books/1453703106m/261604.jpg
7312,7312,14691,7329,2,15852479,18326,69,literary-fiction,21600154,33,316230812,9780000000000.0,NoViolet Bulawayo,2013.0,We Need New Names,We Need New Names,eng,3.71,11262,13208,1826,279,937,3875,5404,2713,https://images.gr-assets.com/books/1352225506m/15852479.jpg
7318,7318,4072,7335,4,845403,11305,40,fantasy,94898,30,688040454,9780000000000.0,John Steptoe,1986.0,Mufaro's Beautiful Daughters: An African Tale,Mufaro's Beautiful Daughters: An African Tale,en-US,4.32,16479,16695,697,174,392,2331,4824,8974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7319,7319,870,7336,4,61904,11305,1808,fantasy,819610,38,380818612,9780000000000.0,Lois McMaster Bujold,2003.0,Paladin of Souls,"Paladin of Souls (World of the Five Gods, #2)",eng,4.13,15855,17377,884,184,568,3011,6675,6939,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7323,7323,2870,7340,5,138069,11305,52,fantasy,133087,18,618007016,9780000000000.0,David Wiesner,2001.0,The Three Pigs,The Three Pigs,en-US,4.15,16295,16385,1749,278,713,2977,4781,7636,https://images.gr-assets.com/books/1172092242m/138069.jpg
7328,7328,504,7345,3,12125,1691,36,action,213788,42,689851324,9780000000000.0,Cynthia Voigt,1981.0,"Homecoming (Tillerman Family, #1)","Homecoming (Tillerman Cycle, #1)",eng,3.92,17023,18107,1077,546,1097,3864,6414,6186,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7330,7330,1810,7347,4,28482,11305,1127,fantasy,2306480,23,553563696,9780000000000.0,"Margaret Weis, Tracy Hickman",1993.0,The Hand of Chaos,"The Hand of Chaos (The Death Gate Cycle, #5)",en-US,4.05,14911,15595,118,130,565,3340,5963,5597,https://images.gr-assets.com/books/1327837169m/28482.jpg
7332,7332,2600,7349,5,62012,11305,1346,fantasy,1105543,62,380000830,9780000000000.0,Roger Zelazny,1972.0,The Guns of Avalon,The Guns of Avalon (The Chronicles of Amber #2),eng,4.16,15131,16220,384,70,492,2913,6111,6634,https://images.gr-assets.com/books/1368213721m/62012.jpg
7334,7334,370,7351,3,32807,1691,226,action,1272308,64,425199320,9780000000000.0,Clive Cussler,2003.0,Trojan Odyssey,"Trojan Odyssey (Dirk Pitt, #17)",eng,3.92,13635,14568,340,97,536,3901,5973,4061,https://images.gr-assets.com/books/1371338649m/32807.jpg
7342,7342,46172,7359,5,28390369,18326,95,literary-fiction,48487231,32,241144159,9780000000000.0,Zadie Smith,2016.0,Swing Time,Swing Time,eng,3.6,17311,20503,2590,376,1885,6749,8096,3397,https://images.gr-assets.com/books/1456491713m/28390369.jpg
7349,7349,5625,7366,4,6464937,18326,41,literary-fiction,6655407,84,307269760,9780000000000.0,Alice Munro,2009.0,Too Much Happiness,Too Much Happiness,eng,3.82,12106,14749,1917,331,1027,3433,6090,3868,https://images.gr-assets.com/books/1320459874m/6464937.jpg
7351,7351,30309,7368,5,17158513,11305,1119,fantasy,23581952,20,,,C.S. Pacat,2015.0,Prince's Gambit,"Captive Prince: Volume Two (Captive Prince, #2)",eng,4.51,15899,22196,2897,135,352,1640,6059,14010,https://images.gr-assets.com/books/1356027904m/17158513.jpg
7356,7356,38226,7373,5,23766634,11305,3285,fantasy,25126752,18,1408857901,9780000000000.0,Sarah J. Maas,2017.0,A Court of Wings and Ruin,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",eng,4.54,55037,68830,12210,463,1289,5123,15585,46370,https://images.gr-assets.com/books/1485528243m/23766634.jpg
7357,7357,9481,7374,3,4893390,11305,502,fantasy,4958838,41,7302142,9780000000000.0,Derek Landy,2008.0,The Faceless Ones,"The Faceless Ones (Skulduggery Pleasant, #3)",eng,4.4,14971,16785,712,53,230,1881,5366,9255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7366,7366,383,7383,4,7998,11305,978,fantasy,1178237,25,142401420,9780000000000.0,Brian Jacques,1995.0,Outcast of Redwall,"Outcast of Redwall (Redwall, #8)",en-US,3.9,15874,16743,197,139,881,4673,5844,5206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7374,7374,12898,7391,5,13415554,11305,1006,fantasy,18721148,14,,,Sarah J. Maas,2012.0,The Assassin and the Pirate Lord,"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",eng,4.23,20559,21820,1358,138,552,3590,7522,10018,https://images.gr-assets.com/books/1335782612m/13415554.jpg
7376,7376,590,7393,3,30334,11305,899,fantasy,2219294,14,044023803X,9780000000000.0,Amelia Atwater-Rhodes,2003.0,Hawksong,"Hawksong (The Kiesha'ra, #1)",eng,4.15,18231,18807,785,258,800,3400,5673,8676,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7380,7380,15344,7397,4,15815364,18326,35,literary-fiction,21541860,42,1594487294,9780000000000.0,Mohsin Hamid,2013.0,How to Get Filthy Rich in Rising Asia,How to Get Filthy Rich in Rising Asia,eng,3.76,11023,12934,1836,255,886,3520,5287,2986,https://images.gr-assets.com/books/1353428459m/15815364.jpg
7388,7388,7737,7405,2,6672183,11305,12,fantasy,6867146,10,1401225667,9780000000000.0,"Grant Morrison, Frank Quitely, Philip Tan, Jonathan Glapion, Alex Sinclair",2010.0,Batman & Robin: Batman Reborn,Batman & Robin: Batman Reborn,eng,4.08,13542,14071,342,200,636,2722,4797,5716,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7389,7389,1749,7406,4,1157452,11305,104,fantasy,1145033,9,1421501201,9780000000000.0,Matsuri Hino,2002.0,めるぷり メルヘン☆プリンス 1,"MeruPuri, Vol. 1 (MeruPuri, #1)",eng,4.14,14343,14467,164,497,820,2430,3200,7520,https://images.gr-assets.com/books/1324321395m/1157452.jpg
7392,7392,24,7409,4,4662,11305,2,fantasy,3315478,62,684842505,9780000000000.0,"F. Scott Fitzgerald, Matthew J. Bruccoli",1920.0,The Short Stories of F. Scott Fitzgerald,The Short Stories,eng,4.23,11525,12955,282,95,307,1895,4846,5812,https://images.gr-assets.com/books/1400891315m/4662.jpg
7400,7400,1399,7417,4,765148,11305,18,fantasy,2260195,49,439287197,9780000000000.0,"Giles Andreae, Guy Parker-Rees",,,Giraffes Can't Dance,en-US,4.28,14144,15478,946,154,438,2358,4543,7985,https://images.gr-assets.com/books/1306505271m/765148.jpg
7403,7403,5583,7420,5,284698,11305,41,fantasy,276206,16,159182236X,9780000000000.0,"Mia Ikumi, Reiko Yoshida",2003.0,東京ミュウミュウ (Tokyo Mew Mew) 1,"Tokyo Mew Mew, Vol. 1 (Tokyo Mew Mew, #1)",en-US,3.95,12970,13450,175,552,1189,2763,2757,6189,https://images.gr-assets.com/books/1371146694m/284698.jpg
7405,7405,6811,7422,4,1967070,11305,426,fantasy,21987573,24,006082543X,9780000000000.0,"Neil Gaiman, P. Craig Russell",2008.0,Coraline,Coraline (Illustrated/Graphic Novel Edition),eng,3.96,14909,16240,1402,245,825,3782,5867,5521,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7406,7406,3063,7423,3,2173611,11305,1898,fantasy,2179265,32,61477958,9780000000000.0,Diana Wynne Jones,2008.0,House of Many Ways,"House of Many Ways (Howl's Moving Castle, #3)",en-US,4.03,17697,20317,1477,98,715,4376,8350,6778,https://images.gr-assets.com/books/1293848674m/2173611.jpg
7414,7414,11104,7431,5,18718848,1691,70,action,26584442,28,,,David  Arnold,2015.0,Mosquitoland,Mosquitoland,eng,3.92,14312,17108,2882,390,1107,3710,6207,5694,https://images.gr-assets.com/books/1402661616m/18718848.jpg
7426,7426,41148,7443,5,31538614,11305,901,fantasy,52218734,18,1781106290,9780000000000.0,"J.K. Rowling, MinaLima",2016.0,"Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists","Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists (Pottermore Presents, #2)",eng,4.2,10032,15880,1246,62,376,2872,5600,6970,https://images.gr-assets.com/books/1471436601m/31538614.jpg
7431,7431,38409,7448,2,30226723,11305,1132,fantasy,42721001,11,62310712,9780000000000.0,Victoria Aveyard,2017.0,King's Cage,"King's Cage (Red Queen, #3)",eng,4.03,30692,36807,5193,683,1887,6895,13675,13667,https://images.gr-assets.com/books/1467121158m/30226723.jpg
7432,7432,8284,7449,4,6345193,18326,29,literary-fiction,6448995,44,805090800,9780000000000.0,Paul Auster,2009.0,Invisible,Invisible,eng,3.71,11706,13897,1093,243,1002,3988,5957,2707,https://images.gr-assets.com/books/1317063578m/6345193.jpg
7440,7440,13167,7457,4,9864913,11305,20,fantasy,14756358,14,014310425X,9780000000000.0,Devdutt Pattanaik,2010.0,Jaya: An Illustrated Retelling of the Mahabharata,Jaya: An Illustrated Retelling of the Mahabharata,eng,4.2,9534,10597,840,82,220,1487,4542,4266,https://images.gr-assets.com/books/1357361164m/9864913.jpg
7442,7442,406,7459,4,54492,1691,177,action,2661176,379,140621318,9780000000000.0,Anthony Hope,1894.0,The Prisoner of Zenda,The Prisoner of Zenda,eng,3.87,12530,14746,694,197,817,4073,5337,4322,https://images.gr-assets.com/books/1356449081m/54492.jpg
7445,7445,55,7462,5,456,18326,22,literary-fiction,1128381,50,140178139,9780140178140.0,Paul Auster,1992.0,Leviathan,Leviathan,eng,3.95,10002,11794,517,105,490,2684,5165,3350,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7447,7447,2366,7464,5,171471,11305,582,fantasy,2971091,27,786914041,9780000000000.0,R.A. Salvatore,1999.0,The Spine of the World (Paths of Darkness #2),"The Spine of the World (Forgotten Realms: Paths of Darkness, #2; Legend of Drizzt, #12)",en-US,3.89,12099,13409,157,305,972,3248,4318,4566,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7453,7453,10403,7470,2,4961959,11305,165,fantasy,6793325,3,345506391,9780000000000.0,"Jim Butcher, Mark Powers, Ardian Syaf",2009.0,Jim Butcher's the Dresden Files: Storm Front,"The Dresden Files:  Storm Front, Volume 1-  The Gathering Storm",eng,4.36,11953,11977,201,57,204,1451,3908,6357,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7464,7464,1195,7481,5,821003,11305,24,fantasy,3355608,63,525444459,9780000000000.0,"A.A. Milne, Ernest H. Shepard",1924.0,When We Were Very Young,"When We Were Very Young (Winnie-the-Pooh, #3)",en-US,4.32,17922,18677,343,145,472,2823,5139,10098,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7473,7473,688,7490,3,31357,11305,319,fantasy,2589269,44,1841490237,9780000000000.0,Orson Scott Card,1989.0,Prentice Alvin (Tales of Alvin Maker #3),"Prentice Alvin (Tales of Alvin Maker, #3)",en-US,3.77,14326,15734,286,137,887,4864,6378,3468,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7476,7476,4997,7493,5,2108198,11305,1633,fantasy,2113600,37,747595380,9780000000000.0,"Neil Gaiman, Mark Buckingham",2008.0,Odd and the Frost Giants,Odd and the Frost Giants,eng,3.95,15407,20286,2570,81,687,5043,8927,5548,https://images.gr-assets.com/books/1323790894m/2108198.jpg
7479,7479,542,7496,5,24100,18326,48,literary-fiction,99441,96,006093140X,9780000000000.0,Doris Lessing,1962.0,The Golden Notebook,The Golden Notebook,en-US,3.75,13790,15378,1267,727,1465,3429,5023,4734,https://images.gr-assets.com/books/1367457541m/24100.jpg
7485,7485,5527,7502,5,2208744,11305,668,fantasy,2214520,9,1599901102,9780000000000.0,Jessica Day George,2008.0,"Dragon Flight (Dragon Slippers, #2)","Dragon Flight (Dragon Slippers, #2)",en-US,4.18,15918,16460,846,205,499,2840,5512,7404,https://images.gr-assets.com/books/1441437868m/2208744.jpg
7488,7488,113,7505,4,153782,11305,473,fantasy,1112068,14,059039696X,9780000000000.0,Tamora Pierce,2003.0,Shatterglass,"Shatterglass (The Circle Opens, #4)",eng,4.16,18253,19233,242,104,596,3731,6493,8309,https://images.gr-assets.com/books/1366303866m/153782.jpg
7489,7489,289,7506,4,18878,11305,784,fantasy,18969761,13,345456327,9780000000000.0,David Eddings,1982.0,The Belgariad: Part One - Pawn of Prophecy / Queen of Sorcery / Magician's Gambit,"The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad, #1-3)",eng,4.27,13215,13502,369,125,419,1945,4262,6751,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7492,7492,370,7509,3,361081,1691,306,action,6841892,47,553276328,9780000000000.0,"Clive Cussler, Michael Pritchard",1983.0,Pacific Vortex!,"Pacific Vortex! (Dirk Pitt, #1)",eng,3.76,14476,15512,491,220,913,4951,5693,3735,https://images.gr-assets.com/books/1269478239m/361081.jpg
7496,7496,370,7513,5,116343,11305,1058,fantasy,1282681,59,60548266,9780000000000.0,Mary  Stewart,1973.0,The Hollow Hills,"The Hollow Hills (Arthurian Saga, #2)",eng,4.23,17045,18033,418,47,286,2851,7117,7732,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7504,7504,954,7521,3,194479,11305,12,fantasy,188088,32,1563897504,9780000000000.0,"Marv Wolfman, George Pérez",1985.0,Crisis on Infinite Earths,Crisis on Infinite Earths,en-US,4.01,12915,13350,367,224,786,2906,4196,5238,https://images.gr-assets.com/books/1327906696m/194479.jpg
7506,7506,41148,7523,4,31538647,11305,893,fantasy,52218770,18,,,J.K. Rowling,2016.0,Hogwarts: An Incomplete and Unreliable Guide,"Hogwarts: An Incomplete and Unreliable Guide (Pottermore Presents, #3)",eng,4.21,14977,15844,1339,63,346,2806,5543,7086,https://images.gr-assets.com/books/1502156557m/31538647.jpg
7507,7507,2809,7524,4,19314,11305,315,fantasy,2056506,96,140317201,9780000000000.0,"Astrid Lindgren, Patricia Crampton, Trina Schart Hyman",1981.0,Ronja Rövardotter,"Ronia, the Robber's Daughter",eng,4.27,14470,18360,580,147,475,2623,6056,9059,https://images.gr-assets.com/books/1451632787m/19314.jpg
7518,7518,12220,7535,3,18602341,11305,632,fantasy,26373227,16,62280708,9780000000000.0,Danielle  Paige,2015.0,The Wicked Will Rise,"The Wicked Will Rise (Dorothy Must Die, #2)",eng,3.82,16739,18487,2285,255,1094,5155,7240,4743,https://images.gr-assets.com/books/1423841142m/18602341.jpg
7522,7522,6821,7539,4,1809175,11305,683,fantasy,1808499,50,006137587X,9780000000000.0,"Sarah Prineas, Antonio Javier Caparo",2008.0,The Magic Thief,"The Magic Thief (Magic Thief, #1)",eng,3.94,14371,15260,1093,363,874,3396,5338,5289,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7534,7534,1852,7551,3,301538,11305,348,fantasy,887432,27,1585676772,9780000000000.0,R. Scott Bakker,2003.0,The Darkness That Comes Before,"The Darkness That Comes Before (The Prince of Nothing, #1)",eng,3.78,13146,14555,735,738,1221,3012,5170,4414,https://images.gr-assets.com/books/1421630062m/301538.jpg
7538,7538,44181,7555,3,18806240,11305,678,fantasy,26737294,16,,,Laura Ruby,2015.0,Bone Gap,Bone Gap,eng,3.86,15150,16756,3451,315,1133,3937,6550,4821,https://images.gr-assets.com/books/1402928507m/18806240.jpg
7542,7542,2472,7559,5,5587960,18326,55,literary-fiction,5759301,60,307271072,9780000000000.0,Chimamanda Ngozi Adichie,2009.0,The Thing Around Your Neck,The Thing Around Your Neck,eng,4.18,11861,14292,1485,49,295,2226,6191,5531,https://images.gr-assets.com/books/1320413162m/5587960.jpg
7543,7543,50042,7560,5,27883214,11305,2464,fantasy,45697227,51,1250095255,9780000000000.0,Stephanie Garber,2017.0,Caraval,Caraval,eng,3.97,30975,35821,8360,831,2531,7001,12105,13353,https://images.gr-assets.com/books/1465563623m/27883214.jpg
7545,7545,3163,7562,5,2267195,18326,12,literary-fiction,1731763,16,078915479X,9780000000000.0,Kate Chopin,1894.0,The Story of an Hour,The Story of an Hour,eng,4.08,13308,14687,438,198,611,2944,4950,5984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7556,7556,11092,7573,2,8706185,11305,2025,fantasy,6449955,38,076532153X,9780000000000.0,Jo Walton,2011.0,Among Others,Among Others,eng,3.68,14761,17776,3547,622,1718,4662,6460,4314,https://images.gr-assets.com/books/1317792367m/8706185.jpg
7561,7561,2366,7578,5,239107,11305,552,fantasy,2221220,25,786927720,9780000000000.0,R.A. Salvatore,2001.0, ,"Sea of Swords (Forgotten Realms: Paths of Darkness, #4; Legend of Drizzt, #13)",eng,4.07,11816,13085,105,82,551,2774,4684,4994,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7563,7563,16237,7580,5,9366879,11305,41,fantasy,14250389,7,545141028,9780000000000.0,"Tom Sniegoski, Jeff Smith, Thomas E. Sniegoski, Steve Hamaker",2009.0,"Bone: Quest For The Spark, Book One ","Bone: Quest for the Spark, Vol. 1",eng,4.33,11416,11444,106,184,415,1582,2498,6765,https://images.gr-assets.com/books/1328839457m/9366879.jpg
7566,7566,9922,7583,5,7200351,11305,195,fantasy,6965033,22,312546564,9780000000000.0,Sherrilyn Kenyon,2010.0,No Mercy,"No Mercy (Dark-Hunter #18, Were-Hunter, #5)",en-US,4.28,19453,21357,917,76,530,3139,7209,10403,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7567,7567,16651,7584,4,23363928,11305,1596,fantasy,42797715,14,553418602,9780000000000.0,Scott  Hawkins,2015.0,The Library at Mount Char,The Library at Mount Char,eng,4.07,7814,15908,3321,360,653,2539,6250,6106,https://images.gr-assets.com/books/1416181258m/23363928.jpg
7568,7568,4204,7585,5,551536,11305,332,fantasy,538777,17,439845823,9780000000000.0,Chris d'Lacey,2005.0,Fire Star,"Fire Star (The Last Dragon Chronicles, #3)",eng,3.91,13595,14228,442,388,1018,3320,4206,5296,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7581,7581,8198,7598,5,2964700,11305,1506,fantasy,2994229,13,375814701,9780000000000.0,Tamora Pierce,2011.0,Mastiff,"Mastiff (Beka Cooper, #3)",en-US,4.24,19695,20774,1403,240,703,3057,6547,10227,https://images.gr-assets.com/books/1302921347m/2964700.jpg
7583,7583,7816,7600,1,6098691,11305,447,fantasy,6502183,22,345495969,9780000000000.0,Laurell K. Hamilton,2009.0,Divine Misdemeanors ,"Divine Misdemeanors (Merry Gentry, #8)",eng,4.04,19184,21387,683,396,1259,4386,6456,8890,https://images.gr-assets.com/books/1327878336m/6098691.jpg
7596,7596,11894,7613,5,15801381,11305,412,fantasy,17064531,20,1416997962,9780000000000.0,Brandon Mull,2013.0,"Chasing the Prophecy (Beyonders, #3)","Chasing the Prophecy (Beyonders, #3)",eng,4.35,11816,13529,1039,160,289,1521,4259,7300,https://images.gr-assets.com/books/1356328161m/15801381.jpg
7600,7600,14226,7617,3,10324808,11305,213,fantasy,15227248,22,1250000238,9780000000000.0,"P.C. Cast, Kristin Cast",2011.0,Dragon's Oath,"Dragon's Oath (House of Night Novellas, #1)",en-US,4.06,16558,17807,881,296,935,3849,5099,7628,https://images.gr-assets.com/books/1359740283m/10324808.jpg
7603,7603,16132,7620,5,212525,18326,8,literary-fiction,4708346,10,553212559,9780000000000.0,"Edith Wharton, Mary Gordon",1911.0,Ethan Frome and Other Short Fiction,Ethan Frome and Other Short Fiction,en-US,3.65,14271,14319,73,947,1410,3537,4178,4247,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7604,7604,12898,7621,5,13419891,11305,827,fantasy,18814070,12,,,Sarah J. Maas,2012.0,The Assassin and the Desert,"The Assassin and the Desert (Throne of Glass, #0.3)",eng,4.4,18943,19932,1033,103,325,2271,6067,11166,https://images.gr-assets.com/books/1335783827m/13419891.jpg
7615,7615,38011,7632,4,20983362,11305,1276,fantasy,40360384,40,1484715772,9780000000000.0,Alexandra Bracken,2016.0,Passenger,"Passenger (Passenger, #1)",eng,3.84,23070,24910,5065,765,1786,5420,9610,7329,https://images.gr-assets.com/books/1446749751m/20983362.jpg
7623,7623,2861,7640,4,22642472,11305,72,fantasy,18444137,26,385539126,9780000000000.0,Margaret Atwood,2014.0,Stone Mattress,Stone Mattress: Nine Tales,eng,3.93,10622,14352,1898,205,663,3003,6568,3913,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7625,7625,29787,7642,5,16000044,11305,1347,fantasy,21761131,31,1595145931,9780000000000.0,"Morgan Rhodes, Michelle Rowen",2013.0,Rebel Spring,"Rebel Spring (Falling Kingdoms, #2)",eng,4.16,18379,20295,2694,155,669,3219,7936,8316,https://images.gr-assets.com/books/1379031383m/16000044.jpg
