,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
12667,Robert Charles Wilson,3.35,760961,Darwinia,Science Fiction,Fiction,3238,315,372,1998,827
12668,Elizabeth Bear,3.56,185636,New Amsterdam,Science Fiction,Fantasy,1621,203,272,2007,835
12669,H. Beam Piper,4.19,676235,Lord Kalvan of Otherwhen,Science Fiction,Science Fiction,1167,36,192,1965,834
12671,MacKinlay Kantor,3.47,842940,If the South Had Won the Civil War,Science Fiction,History,388,36,128,January 1st 1965,878
12672,Samantha Heuwagen,4.72,38651082,Dawn Among the Stars,Science Fiction,Fiction,39,13,340,2018,900
12677,Gregory Benford,3.39,640592,Hitler Victorious: Eleven Stories of the German Victory in World War II,Science Fiction,Science Fiction,255,20,299,1986,980
12680,Alison Morton,4.15,22052117,Perfiditas,Science Fiction,Historical,107,45,288,October 15th 2013,1078
12681,Scott Westerfeld,4.25,9918083,Goliath,Science Fiction,Young Adult,27559,2451,543,January 24th 2011,1122
12683,S.M. Stirling,3.88,116447,Conquistador,Science Fiction,Science Fiction,2931,151,596,2003,1159
12686,Richard Dreyfuss,3.59,293356,The Two Georges,Science Fiction,Fiction,1231,59,596,February 28th 1996,1478
12687,Steven Barnes,3.93,625846,Lion's Blood,Science Fiction,Fiction,732,75,480,2002,1529
12693,Ward Moore,3.72,91099,Bring the Jubilee,Science Fiction,Science Fiction,1896,150,194,1953,2334
12697,William Gibson,3.41,337116,The Difference Engine,Science Fiction,Science Fiction,17261,1003,429,September 1990,3239
12708,C.S. Lewis,4.12,30628,Space Trilogy: Out of the Silent Planet / Perelandra / That Hideous Strength,Science Fiction,Fiction,8258,358,0,1938,773
12714,Scott McElhaney,4.05,38602665,Ptolemy's Child,Science Fiction,See top shelves…,20,6,232,2018,833
12734,Elizabeth Speller,3.66,9856011,The Return of Captain John Emmett,Mystery,Historical,2831,474,436,March 1st 2010,668
12736,Agatha Christie,3.86,433035,Sad Cypress,Mystery,Fiction,18737,982,336,March 1940,671
12745,Jacqueline Winspear,4.21,6553733,The Mapping of Love and Death,Mystery,Historical,18221,1462,338,2010,722
12770,Charles Todd,3.89,10650911,A Bitter Truth,Mystery,Historical,5822,561,352,2011,1050
12795,Dorothy L. Sayers,4.03,192888,Clouds of Witness,Mystery,Fiction,15470,914,288,1926,1436
12873,Jessica R. Patch,4.64,35584118,Secret Service Setup,Suspense,Romance,76,41,224,2018,2138
12889,Vannetta Chapman,4.56,35398543,Who the Bishop Knows,Mystery,Amish,180,80,348,2018,2629
12931,Rachel McMillan,3.55,36576096,Murder at the Flamingo,Mystery,Historical,298,156,343,July 2018,3954
12958,Joan Rivers,3.27,4468990,Murder at the Academy Awards: A Red Carpet Murder Mystery,Mystery,Fiction,412,62,311,January 1st 2009,1247
12970,DiAnn Mills,4.32,35679053,High Treason,Suspense,Christian Fiction,343,79,416,2018,5560
12978,Jaime Jo Wright,4.15,36347571,The Reckoning at Gossamer Pond,Mystery,Christian Fiction,456,185,352,July 2018,6676
12995,Colleen Coble,3.99,34460566,The View from Rainshadow Bay,Mystery,Christian Fiction,2218,357,336,January 2018,7184
13068,Tyra Lynn,3.82,11486357,Tempus,Science Fiction,Fantasy,995,100,344,2011,477
13091,Perie Wolford,3.76,20359114,Presence,Science Fiction,Science Fiction,189,38,180,2013,996
13145,Marcus Sakey,3.96,17171909,Brilliance,Science Fiction,Fiction,26424,2238,444,2013,323
13147,Angel Sefer,3.97,18132276,Spellbound in His Arms,Mystery,Romance,335,71,194,2013,1495
13158,Kate Brian,3.75,14805480,Shadowlands,Mystery,Young Adult,4124,808,336,January 1st 2013,1761
13182,Julianna Baggott,4.03,9752754,Fuse,Science Fiction,Young Adult,8056,856,480,2013,2469
13333,Stephanie Osborn,4.28,16217729,The Case of the Cosmological Killer: Endings and Beginnings,Mystery,Fantasy,46,5,254,2012,485
13404,Peter Tieryas,3.68,18760990,Bald New World,Science Fiction,Science Fiction,231,97,214,May 30th 2014,298
13405,Colin Cotterill,3.75,10457171,Killed at the Whim of a Hat,Mystery,Fiction,2483,396,384,March 3rd 2011,354
13422,D.L. Kung,3.63,11877380,The End of May Road,Mystery,Cultural,24,4,244,November 3rd 2011,395
13467,John Burdett,3.76,706011,Bangkok 8,Mystery,Fiction,8810,1035,336,August 6th 2003,643
13527,Agatha Christie,4.16,853510,Murder on the Orient Express,Mystery,Classics,280646,18173,322,1934,2901
13553,Lisa Tawn Bergren,3.94,13645229,Season of Wonder,Science Fiction,Christian Fiction,971,220,304,2014,1929
13567,Michele Jaffe,3.78,790319,Bad Kitty,Mystery,Young Adult,4435,393,268,January 24th 2006,874
13627,Philip K. Dick,3.93,22584,"Flow My Tears, the Policeman Said",Science Fiction,Fiction,29425,1433,231,February 1974,734
13636,Connie Willis,4.13,77773,"To Say Nothing of the Dog: or, How We Found the Bishop's Bird Stump at Last",Science Fiction,Science Fiction,28870,3407,434,,749
13646,Trenton Lee Stewart,4.21,2159225,The Mysterious Benedict Society and the Perilous Journey,Mystery,Fiction,38095,2308,440,2008,777
13891,Douglas Adams,4.09,6091075,"So Long, and Thanks for All the Fish",Science Fiction,Fiction,125307,2375,167,October 12th 1984,2525
13950,Michael Robotham,4.07,13528331,Bleed for Me,Mystery,Thriller,5568,551,418,by,290
13956,James Patterson,4.1,13145,Along Came a Spider,Mystery,Fiction,357060,4294,449,February 1st 1993,339
14001,AdriAnne Strickland,3.75,25669098,Shadow Run,Science Fiction,Young Adult,1103,265,390,2017,1354
14043,Jeffery Deaver,4.17,227729,The Coffin Dancer,Mystery,Thriller,40007,954,532,August 15th 1998,784
14138,John Varley,4.14,186337,The Persistence of Vision,Science Fiction,Short Stories,1915,102,288,February 1977,480
14162,Robert Silverberg,4.34,141860,"The Science Fiction Hall of Fame: Volume One, 1929-1964",Science Fiction,Short Stories,4512,236,560,January 1st 1970,610
14164,Aeyess,4.56,24040790,The Adventures of Armstrong Dent: The Complete First Season (Classified Armstrong Dent Adventures),Mystery,See top shelves…,25,8,310,2014,600
14182,Clifford D. Simak,4.11,222093,City,Science Fiction,Fiction,11308,668,251,1952,727
14204,Harlan Ellison,4.19,600349,Dangerous Visions,Science Fiction,Short Stories,7963,271,592,October 1967,1137
14232,Tony Hillerman,4.02,41014353,Sacred Clowns,Mystery,Fiction,7001,226,320,April 1st 1992,901
14250,Aaron Paul Lazar,4.05,23267144,Sanctuary,Mystery,See top shelves…,42,10,220,2014,700
14273,Jerry Hanel,3.55,10481762,Death Has a Name,Mystery,Fantasy,252,38,222,December 19th 2010,175
14279,Neal Stephenson,4.19,2845024,Anathem,Science Fiction,Fiction,55160,4516,937,2008,685
14283,G.M. Malliet,3.38,3330261,Death of a Cozy Writer,Mystery,Fiction,2520,378,297,July 1st 2008,731
14320,Donna Barker,4.04,26805993,Mother Teresa's Advice for Jilted Lovers,Mystery,Romance,83,34,302,2016,200
14377,Kiersten Fay,3.96,33953843,Demon Possession,Science Fiction,Romance,4046,380,352,2011,283
14407,Teri Terry,4.15,13490543,Fractured,Science Fiction,Young Adult,11711,1024,421,2013,565
14430,Ann Aguirre,4.27,10596724,Horde,Science Fiction,Young Adult,20878,1891,422,September 20th 2013,672
14465,Mary  Gray,3.12,35444008,The Dollhouse Asylum,Science Fiction,Young Adult,787,184,297,2013,1124
14483,Kady Cross,3.97,15822336,The Girl with the Iron Touch,Science Fiction,Young Adult,5983,589,384,May 17th 2013,1373
14575,Laura Childs,3.72,498594,Death by Darjeeling,Mystery,Mystery,8537,704,256,2001,548
14608,John Dunning,3.7,445573,The Bookwoman's Last Fling,Mystery,Fiction,1976,203,507,May 9th 2006,365
14617,Chris Grabenstein,4.13,16054808,Escape from Mr. Lemoncello's Library,Mystery,Childrens,30297,4768,304,2013,394
14618,Ian Sansom,3.03,138686,The Case of the Missing Books,Mystery,Fiction,2981,611,326,2005,457
14621,Ali Brandon,3.74,10767348,Double-Booked for Death,Mystery,Mystery,1905,256,325,2011,479
14634,Debra Sennefelder,3.94,35610664,The Uninvited Corpse,Mystery,Mystery,265,124,369,2018,1799
14766,Gail Koger,3.78,6697518,Just My Luck,Science Fiction,Science Fiction,1076,120,356,2009,1167
14780,Lisa Jewell,3.58,27276357,The Girls in the Garden,Mystery,Fiction,19136,2018,321,July 2nd 2015,155
14808,Nemo Euler,3.36,15810511,Luck,Science Fiction,Romance,45,11,300,2012,1086
14861,Janet Evanovich,4.14,3507,Twelve Sharp,Mystery,Fiction,84474,2104,432,June 1st 2006,470
14905,Liza Marklund,3.47,2041412,Studio sex,Mystery,Mystery,3737,163,419,1999,486
14907,E.Michael Helms,4.44,27400409,Deadly Dunes,Mystery,Suspense,54,44,220,2016,198
14910,Åke Edwardson,3.58,6357994,Death Angels,Mystery,Mystery,2411,162,304,1997,531
14913,Anders Roslund,3.67,1437993,The Vault,Mystery,Thriller,2942,290,394,2005,558
14916,Camilla Läckberg,3.91,25328976,Sjöjungfrun,Mystery,Mystery,12244,1039,360,2008,587
14920,Maegan Beaumont,4.29,26796676,Blood of Saints,Mystery,Thriller,96,18,456,2016,243
14926,C.D. John,4.67,31387315,"The Boy in the Painting (The Time Shield Series, #1)",Science Fiction,See top shelves…,3,2,268,2016,257
14929,Karin Alvtegen,3.64,1051622,Missing,Mystery,Fiction,2674,214,352,2000,621
14930,Helene Tursten,3.76,508772,The Glass Devil,Mystery,Fiction,2103,130,320,2002,627
14937,Arne Dahl,3.65,1443159,Misterioso,Mystery,Mystery,3461,262,352,1998,649
14940,P.D. Viner,3.32,17262454,The Last Winter of Dani Lancing,Mystery,Fiction,942,239,400,2013,271
14945,Jussi Adler-Olsen,4.04,10008056,Journal 64,Mystery,Thriller,14918,1180,462,2010,678
14964,Kerstin Ekman,3.61,823198,Blackwater,Mystery,Fiction,2068,172,448,1993,764
14973,Per Wahlöö,3.44,788428,Murder on the Thirty-first Floor,Mystery,Mystery,480,74,207,1964,787
14981,Yrsa Sigurðardóttir,3.75,5704478,My Soul to Take,Mystery,Mystery,5464,346,368,2006,807
14993,Maj Sjöwall,3.96,1105470,The Locked Room,Mystery,Mystery,3262,217,291,1972,856
14999,Johan Theorin,3.86,7178978,The Darkest Room,Mystery,Mystery,4811,341,480,2008,936
15005,Åsa Larsson,3.78,2509864,The Black Path,Mystery,Mystery,5358,327,384,2006,1002
15008,T.S. Paul,4.36,31395421,Uncommon Life,Science Fiction,See top shelves…,118,6,147,2016,478
15009,Di Jones,3.97,29609847,Taking the Lead: Adventures of a Hollywood Dog Walker (LA Lights #2),Mystery,Mystery,68,29,291,2016,470
15013,Kjell Eriksson,3.45,491922,The Princess of Burundi,Mystery,Fiction,3586,365,320,2002,1012
15045,James Thompson,3.68,6978614,Snow Angels,Mystery,Fiction,3711,598,264,2010,1339
15058,Henning Mankell,3.85,3281831,The Pyramid: And Four Other Kurt Wallander Mysteries,Mystery,Mystery,9579,653,392,1999,1703
15062,D.E. Haggerty,4.15,29874184,Never Trust a Skinny Cupcake Baker,Mystery,Mystery,73,37,183,2016,1038
15072,Alathia Paris Morgan,4.14,23669616,Ding Dong! Is She Dead?,Mystery,See top shelves…,92,55,203,September 18th 2014,1217
15073,Jo Nesbø,4.07,19101283,The Son,Mystery,Mystery,30845,2574,407,March 19th 2014,1895
15091,Anne George,4.3,85280,Murder Boogies with Elvis,Mystery,Mystery,2002,127,256,2001,727
15098,Lars Kepler,3.66,9835731,The Hypnotist,Mystery,Thriller,36928,3393,503,2009,2476
15099,Elaine Viets,3.71,810473,Shop Till You Drop,Mystery,Mystery,2946,204,288,2003,760
15100,Susan Wittig Albert,3.66,7118052,The Darling Dahlias and the Cucumber Tree,Mystery,Mystery,2371,388,304,2010,745
15105,Liz Lipperman,3.78,10619587,Liver Let Die,Mystery,Mystery,740,125,278,by,760
15112,Caroline Graham,3.94,256936,The Killings at Badger's Drift,Mystery,Mystery,5398,429,272,1987,795
15113,C.A. Newsome,3.7,13395539,A Shot in the Bark,Mystery,Mystery,2875,289,203,January 1st 2011,789
15117,Carlene O'Neil,3.79,23281697,One Foot in the Grape,Mystery,Mystery,262,59,294,2015,800
15130,Shari Randall,4.01,34925254,"Curses, Boiled Again!",Mystery,Mystery,246,93,290,2018,853
15138,Kari Lee Townsend,3.74,9677446,Tempest in the Tea Leaves,Mystery,Mystery,1389,190,294,2011,889
15145,Lila Dare,3.84,7626019,Tressed to Kill,Mystery,Mystery,923,65,294,2010,920
15146,Charlotte MacLeod,3.98,512989,The Family Vault,Mystery,Fiction,1398,110,237,1979,911
15150,Sarah Graves,3.74,104381,The Dead Cat Bounce,Mystery,Mystery,3128,264,320,1997,928
15151,Marcia Muller,3.9,1003464,Edwin of the Iron Shoes,Mystery,Fiction,5662,149,215,1977,923
15160,Betty Hechtman,3.64,2933901,Hooked on Murder,Mystery,Mystery,2361,270,280,2008,979
15164,Miranda James,3.83,7337871,Murder Past Due,Mystery,Mystery,5401,711,294,2010,1040
15168,Jana Deleon,4.16,18663492,Louisiana Longshot,Mystery,Mystery,15357,1428,232,January 1st 2012,1146
15175,Katherine Hall Page,3.68,538238,The Body in the Belfry,Mystery,Mystery,2000,135,244,1990,1172
15181,Mary Daheim,3.71,1062842,The Alpine Advocate,Mystery,Mystery,1719,104,240,1992,1209
15183,Tamar Myers,3.68,357165,Too Many Crooks Spoil the Broth,Mystery,Mystery,2432,172,256,December 1st 1993,1279
15185,Amanda    Lee,3.89,7196906,The Quick and the Thread,Mystery,Mystery,2202,224,324,August 1st 2010,1289
15189,Lorraine Bartlett,3.87,8277734,A Crafty Killing,Mystery,Mystery,2747,274,296,December 21st 2010,1353
15196,Sheila Connolly,3.63,7841179,Fundraising the Dead,Mystery,Mystery,2088,200,324,September 11th 2010,1395
15200,E.J. Copperman,3.82,7507902,Night of the Living Deed,Mystery,Mystery,3911,450,325,2010,1414
15205,Avery Aames,3.65,7094598,The Long Quiche Goodbye,Mystery,Mystery,2864,365,314,June 9th 2010,1597
15223,Julie Hyzy,3.84,7457122,Grace Under Pressure,Mystery,Mystery,3013,276,310,2010,1985
15233,Jenn McKinlay,3.85,9745415,Books Can Be Deceiving,Mystery,Mystery,6269,874,282,2011,2231
15269,Jon   Snyder,3.53,18430440,End of the Beginning,Science Fiction,See top shelves…,152,7,352,March 13th 2013,600
15279,Kathy Tyers,4.41,192266,Firebird Trilogy,Science Fiction,Christian,442,36,795,1987,665
15363,Sasha Alsberg,3.12,31394234,Zenith,Science Fiction,Young Adult,3453,1165,534,2018,649
15380,Rachel McMillan,3.54,25913867,The Bachelor Girl's Guide to Murder,Mystery,Historical,710,279,222,2016,1143
15418,Toni Mount,4.06,29226001,The Colour of Poison,Mystery,Historical,409,32,338,2016,799
15436,Cheryl Honigford,3.4,26213995,The Darkness Knows,Mystery,Historical,473,108,352,March 12th 2013,1104
15443,Carrie Bebris,3.81,2856157,"The Matters at Mansfield: Or, The Crawford Affair",Mystery,Historical,1418,160,288,2008,954
15482,Sydney J. Van Scyoc,4.07,890452,Drowntide,Science Fiction,Fantasy,99,17,224,1987,298
15533,P.D. James,3.24,12875355,Death Comes to Pemberley,Mystery,Fiction,81683,9051,291,November 3rd 2011,3864
15720,Brian Herbert,3.81,11754793,Sisterhood of Dune,Science Fiction,Fiction,3428,293,496,2012,507
15731,C.J. Cherryh,4.28,11729275,Intruder,Science Fiction,Fiction,1534,110,374,2012,590
15737,T.C. McCarthy,3.83,12354765,Exogene,Science Fiction,Fiction,381,52,347,January 1st 2012,598
15742,Mark Hodder,3.78,11225502,Expedition to the Mountains of the Moon,Science Fiction,Science Fiction,1628,176,399,January 1st 2012,604
15753,Tobias S. Buckell,3.25,12074904,Arctic Rising,Science Fiction,Fiction,1016,193,299,2012,648
15754,Robert J. Sawyer,3.6,13022844,Triggers,Science Fiction,Fiction,1426,282,342,March 23rd 2012,667
15764,David Weber,4.08,12269981,A Rising Thunder,Science Fiction,Space,7509,281,458,March 1st 2012,758
15767,Alastair Reynolds,3.87,9424053,Blue Remembered Earth,Science Fiction,Fiction,8996,680,512,,781
15773,Kim Stanley Robinson,3.44,11830394,2312,Science Fiction,Fiction,14096,2062,561,January 1st 2012,818
15782,C.E. Kilgore,4.13,25235185,To Even Have Dreams,Science Fiction,Romance,39,7,52,2012,895
15801,Cherie Priest,3.71,9514173,The Inexplicables,Science Fiction,Fantasy,2111,260,366,2012,1148
15808,Hannu Rajaniemi,4.05,12074927,The Fractal Prince,Science Fiction,Fiction,6688,526,320,September 1st 2012,1264
15832,Patricia Cornwell,4.04,6537,From Potter's Field: Scarpetta 6,Mystery,Fiction,47896,751,416,1995,409
15840,Lilith Saintcrow,3.39,12899734,The Iron Wyrm Affair,Science Fiction,Fantasy,4210,678,323,August 1st 2012,1983
15859,John Lescroart,3.78,386618,The Vig,Mystery,Fiction,2387,124,371,January 8th 1991,463
15863,John D. MacDonald,3.91,269362,The Deep Blue Good-by,Mystery,Fiction,11556,902,252,1964,474
15866,Sandra Brannan,3.8,8432181,In the Belly of Jonah,Mystery,Fiction,849,187,252,2010,480
15875,Alexandra Duncan,3.78,24202895,Sound,Science Fiction,Young Adult,344,71,496,2015,535
15896,Mark Billingham,3.82,482889,Sleepyhead,Mystery,Mystery,11117,632,432,2001,560
15898,Tim Vicary,3.82,13529900,A Game of Proof,Mystery,Thriller,1121,150,458,1992,562
15901,Ed McBain,4.06,442785,Let's Hear It for the Deaf Man,Mystery,Mystery,1212,49,272,1972,586
15907,Peter James,4.05,703353,Dead Simple,Mystery,Mystery,14594,1268,336,2005,664
15909,Rennie Airth,3.96,456724,River of Darkness,Mystery,Historical,5379,541,480,1999,675
15919,Michael Connelly,4.18,126507,Lost Light,Mystery,Fiction,40527,1362,416,April 1st 2003,1114
15920,Paul Anthony,4.38,10494181,Bushfire,Mystery,Thriller,26,10,358,1996,1092
15930,Kate Atkinson,3.82,16243,Case Histories,Mystery,Fiction,67628,5453,389,2004,2323
15933,Linwood Barclay,4.01,1225261,No Time for Goodbye,Mystery,Thriller,24784,2185,338,2006,3001
16108,D. Robert Pease,4.07,34437326,Mammoth Trouble,Science Fiction,Young Adult,212,91,320,August 12th 2011,2277
16136,Deanna Raybourn,3.96,28186322,A Curious Beginning,Mystery,Historical,13362,2380,337,2015,776
16176,Bryan Thomas Schmidt,3.32,26402201,The Worker Prince,Science Fiction,See top shelves…,65,34,326,2011,293
16211,Sylvain Neuvel,3.67,35820656,Only Human,Science Fiction,Fiction,11441,1769,336,2018,1797
16228,Melanie Karsak,4.19,20512114,Chasing the Green Fairy,Science Fiction,Fantasy,250,45,294,February 24th 2014,485
16256,Robert Friedrich,3.45,20809246,Seed of Evil: An Ancient Evil Rises,Science Fiction,Horror,38,11,100,2014,2440
16326,Melissa Silvey,3.86,25035562,The Executioner: A Love Story,Mystery,Romance,21,10,254,June 15th 2013,388
16337,Gilbert Morris,3.98,2959705,A Conspiracy of Ravens,Mystery,Christian Fiction,435,39,322,2008,3209
16436,L. Ron Hubbard,3.41,1400164,The Enemy Within,Science Fiction,Fiction,1866,29,425,1986,3093
16470,Isaac Asimov,4.18,41804,"I, Robot",Science Fiction,Fiction,235694,5323,224,1950,369
16516,D.K. Cassidy,4.82,23202487,"Donavan: From Michael Bunker's World of ""PENNSYLVANIA""",Science Fiction,Short Stories,76,29,20,2014,755
16528,J.A. Huss,4.08,15764009,Fledge,Science Fiction,Science Fiction,484,69,388,September 18th 2012,496
16534,D.M. Jarrett,4.4,16300211,Sean Yeager and the DNA Thief,Science Fiction,Fantasy,30,16,260,September 3rd 2012,500
16626,Judy Nichols,3.71,23607782,The Reason for the Season,Mystery,Fiction,7,5,240,November 12th 2014,689
16654,Kristin Vayden,3.72,17840559,Living London,Science Fiction,Romance,217,25,194,2013,892
16707,Laura Kreitzer,4.26,9790990,Forsaken Harbor,Science Fiction,Science Fiction,141,18,228,January 22nd 2012,595
16712,Angie Smibert,3.64,12597209,The Forgetting Curve,Science Fiction,Science Fiction,126,34,192,April 1st 2012,885
16716,Katie Kacvinsky,4.17,12393223,Middle Ground,Science Fiction,Young Adult,4458,387,321,January 1st 2012,1323
16720,Gemma Halliday,3.96,12922364,Social Suicide,Mystery,Young Adult,3110,380,277,2012,1635
16743,Shaun Hutson,4.14,2980427,The Terminator,Science Fiction,Horror,159,3,192,1985,262
16749,Cathy E. Zaragoza,3.83,13507070,The Complex,Science Fiction,Young Adult,206,34,368,2012,297
16752,Jenny Lynne,4.21,28256831,Above the Sky,Science Fiction,Young Adult,258,58,352,2015,300
16754,Barbara Rayne,3.76,15716344,Barriers of the New World,Science Fiction,Adult Fiction,42,4,204,August 20th 2012,300
16757,Jenna McCormick,3.57,12328141,Born,Science Fiction,Romance,205,28,106,2011,376
16758,Saewod Tice,3.95,12603783,Amongst the Ruins,Science Fiction,Young Adult,237,31,321,2011,397
16765,James Wymore,4.19,17300548,Theocracide,Science Fiction,Science Fiction,52,12,296,December 28th 2012,400
16779,Natasha Hanova,3.99,22075341,Edge of Truth,Science Fiction,Young Adult,107,41,302,June 6th 2012,599
16783,Kirby Howell,4.37,17831380,Autumn in the Dark Meadows,Science Fiction,Young Adult,137,24,404,2013,690
16789,Monica La Porta,3.72,13494933,The Priest,Science Fiction,Fantasy,162,37,174,2012,700
16814,Summer Lane,4.09,17196969,State of Emergency,Science Fiction,New Adult,1683,128,228,January 17th 2013,1494
16834,Frank Schätzing,4.04,68146,The Swarm,Science Fiction,Thriller,13281,837,881,2004,98
16865,Marie Astor,3.92,17929950,Catching the Bad Guy,Mystery,Romance,998,101,230,2013,925
16929,Pawel Rejdak,3.76,20409841,Passion,Mystery,Mystery,34,11,202,March 1st 2012,2386
16931,Yoon Ha Lee,4.17,32927239,Raven Stratagem,Science Fiction,Fiction,4100,545,355,2017,98
16932,Tom DeLonge,4.02,39798154,A Fire Within,Science Fiction,Science Fiction,83,12,550,2018,100
16934,A.M. Cunning,3.58,36104720,When the Earth Had a Moon (Part 1),Science Fiction,Fantasy,31,12,191,2017,100
16935,Ryk Brown,4.25,18837765,The Frontiers Saga: Episodes 1-3,Science Fiction,Space,1356,45,657,2012,100
16936,Marko Kloos,3.98,18800655,Terms of Enlistment,Science Fiction,War,19383,1228,347,March 14th 2013,199
16937,B.C. Nyren,4.08,35856268,After Bees,Science Fiction,See top shelves…,65,36,186,2017,190
16938,Charles Stross,3.84,15985402,Neptune's Brood,Science Fiction,Fiction,5047,489,336,January 1st 2013,267
16939,Dan Simmons,3.94,3972,Olympos,Science Fiction,Fiction,14188,544,891,2005,290
16941,William Hertling,4.02,15288278,A.I. Apocalypse,Science Fiction,Fiction,3168,206,262,March 1st 2012,284
16942,Jeff  Carlson,3.53,23349435,The Frozen Sky,Science Fiction,Fiction,2658,226,346,January 15th 2010,277
16943,Stephen Baxter,3.69,64175,Manifold: Origin,Science Fiction,Fiction,2777,71,544,2001,366
16944,Peter Watts,3.97,66479,Starfish,Science Fiction,Fiction,5701,457,384,1999,390
16946,Peter F. Hamilton,4.07,13573419,Great North Road,Science Fiction,Fiction,12673,1104,948,July 1st 2012,425
16947,Greg Egan,3.61,2425528,Incandescence,Science Fiction,Fiction,1715,171,300,2008,450
16948,John C. Wright,4.15,632753,The Golden Transcendence,Science Fiction,Fiction,1554,74,432,2003,445
16950,Neal Asher,4.13,511227,The Line Of Polity,Science Fiction,Space,5553,148,663,March 2003,565
16952,Larry Niven,4.07,100365,The Mote in God's Eye,Science Fiction,Fiction,56332,1523,596,October 1974,676
16955,John Sandford,3.88,24611668,Saturn Run,Science Fiction,Fiction,9269,1349,486,2015,983
16957,Dennis E. Taylor,4.39,35506021,All These Worlds,Science Fiction,Audiobook,18498,1185,260,2017,4537
17006,Kimberly Belle,3.94,29095401,The Marriage Lie,Mystery,Fiction,32690,3185,334,2016,1426
17031,Jane Harper,3.86,34275222,Force of Nature,Mystery,Fiction,37951,4522,326,September 26th 2017,3356
17095,Kailin Gow,3.75,13078582,Immortal Devices,Science Fiction,Young Adult,126,9,262,2012,100
17096,Bryan Butvidas,3.58,13488469,Death of a True Love,Science Fiction,See top shelves…,19,9,57,2012,100
17109,Stefan Petrucha,3.92,12139991,Ripper,Mystery,Historical,3281,578,427,2012,471
17114,Tom Tancin,3.37,12053537,Hippocampus,Science Fiction,Young Adult,120,27,189,January 1st 2012,541
17137,Angela Castle,3.62,10245123,Abducting Alice,Science Fiction,Science Fiction,1735,73,105,2011,1211
17138,Linda Mooney,3.56,12391057,Captive Surrender,Science Fiction,Science Fiction,834,52,175,2011,1227
17141,Eve Langlais,4.06,17451462,Mercenary Abduction,Science Fiction,Science Fiction,1852,107,238,January 29th 2013,1426
17142,Ruby Dixon,4.01,36209818,The Corsair's Captive,Science Fiction,Science Fiction,2472,186,170,2017,1475
17143,C.L. Scholey,3.77,15835477,Impenetrable,Science Fiction,Science Fiction,1032,42,122,2012,1566
17146,Amanda Milo,4.07,36050260,Stolen by an Alien,Science Fiction,Science Fiction,3579,462,333,April 24th 2017,1791
17147,Lolita Lopez,4.11,18626777,Saved by Venom,Science Fiction,Erotica,2576,137,248,2013,2086
17148,Judy Mays,3.87,1204341,Brianna,Science Fiction,Science Fiction,1926,83,305,by,2139
17150,Poppy Rhys,3.9,36794521,The Melier,Science Fiction,Science Fiction,2179,179,247,2015,2721
17151,Angelique Anjou,3.6,209304,Ja-Rael's Lioness,Science Fiction,Science Fiction,1443,51,196,2005,2760
17152,Sandra   Harris,3.77,18103481,"Alien, Mine",Science Fiction,Science Fiction,1285,79,319,2013,2997
17154,V.C. Lancaster,3.86,25887352,Ruth's Bonded,Science Fiction,Science Fiction,1815,138,187,2015,2925
17157,Louise Wise,3.58,6642331,Eden,Science Fiction,Science Fiction,1241,91,312,2009,3250
17159,Antonio .,3.47,17621215,Dueling Divas (Avondale),Mystery,Romance,17,4,260,2013,177
17174,Penelope Fletcher,3.92,24081930,Venomous,Science Fiction,Science Fiction,4745,502,690,2014,12326
17280,Kate Messner,3.92,17286690,Wake Up Missing,Science Fiction,Childrens,1484,273,272,2013,547
17281,Pseudonymous Bosch,4.13,15790868,Write This Book: A Do-It-Yourself Mystery,Mystery,Childrens,692,50,288,January 1st 2013,567
17285,Kimberley Griffiths Little,4.25,15843286,When the Butterflies Came,Mystery,Childrens,839,138,330,2013,592
17294,J.E.  Thompson,4.15,16248112,The Girl from Felony Bay,Mystery,Childrens,743,154,384,2013,744
17351,Kristen Kittscher,3.97,12848132,The Wig in the Window,Mystery,Childrens,1330,216,368,2013,3436
17364,Charles Todd,3.9,33783451,A Casualty of War,Mystery,Historical,2294,319,400,2017,553
17418,David Rosenfelt,3.99,1017537,Open and Shut,Mystery,Fiction,7230,843,292,2002,496
17429,Lance Erlick,4.45,28010116,Rebels Divided,Science Fiction,Young Adult,49,19,294,2013,100
17440,Suzanne Lazear,3.82,12040782,Charmed Vengeance,Science Fiction,Young Adult,234,51,381,August 1st 2013,258
17441,Rachel  Harris,3.95,15714722,A Tale of Two Centuries,Science Fiction,Young Adult,1358,283,326,2013,446
17444,Tiffany Truitt,3.87,15811135,Naturals,Science Fiction,Young Adult,637,62,352,2013,521
17448,Meagan Spooner,3.95,11558256,Shadowlark,Science Fiction,Fantasy,1436,159,327,January 1st 2013,1066
17454,Sarah Crossan,3.73,13447149,Resist,Science Fiction,Young Adult,4962,528,368,2013,1992
17474,Melanie Cusick-Jones,3.83,13249699,Hope's Daughter,Science Fiction,Young Adult,126,62,389,December 1st 2011,497
17488,M.P. Attardo,4.16,17567854,Intermix Nation,Science Fiction,New Adult,191,41,331,2013,798
17501,Jamie Eubanks,3.81,19443032,"Hidden Doors, Secret Rooms",Mystery,Fantasy,924,109,341,2013,298
17531,Mark Hamner,3.95,18069223,Echo's Remnant,Science Fiction,See top shelves…,19,3,300,,1677
