,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
7242,7242,830,7258,4,795034,11305,924,fantasy,19075137,40,886775981,9780000000000.0,Tad Williams,1993.0,To Green Angel Tower (Siege),"To Green Angel Tower, Part 1 (Memory, Sorrow, and Thorn, #3; Part 1)",en-US,4.18,13830,15138,154,142,484,2479,5398,6635,https://images.gr-assets.com/books/1309992858m/795034.jpg
7247,7247,1052,7263,5,121581,26837,390,scifi,49669,32,441653049,9780000000000.0,"Robert A. Heinlein, Damon Knight",1967.0,The Past through Tomorrow,"The Past Through Tomorrow (Future History, #1-21)",eng,4.15,13920,14323,111,72,358,2746,5249,5898,https://images.gr-assets.com/books/1325885616m/121581.jpg
7251,7251,5663,7267,3,140091,20939,1222,mystery,2047552,43,802757693,9780000000000.0,Charlaine Harris,1990.0,,"Real Murders (Aurora Teagarden, #1)",eng,3.66,18154,21752,1529,392,1682,7454,7606,4618,https://images.gr-assets.com/books/1307067671m/140091.jpg
7252,7252,11916,7268,2,7926242,20939,316,mystery,11239961,58,399157212,9780000000000.0,Patricia Cornwell,2010.0,Port Mortuary,"Port Mortuary (Kay Scarpetta, #18)",en-US,3.55,14765,17153,1498,823,2050,5097,5183,4000,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7254,7254,954,7270,2,154795,26837,14,scifi,149410,31,1563890976,9780000000000.0,"Dan Jurgens, Jerry Ordway, Louise Simonson, Roger Stern, Jon Bogdanove, Tom Grummett, Jackson Butch Guice, Brett Breeding, Rick Burchett, Doug Hazlewood, Dennis Janke, Denis Rodier",1993.0,The Death of Superman,The Death of Superman,en-US,3.89,12630,13287,303,309,1056,3249,3878,4795,https://images.gr-assets.com/books/1383536130m/154795.jpg
7255,7255,1366,7271,5,144800,11305,138,fantasy,938197,57,1841959111,9780000000000.0,Steven Hall,2007.0,The Raw Shark Texts,The Raw Shark Texts,en-US,3.87,11010,13806,1611,425,1051,2931,4874,4525,https://images.gr-assets.com/books/1405099268m/144800.jpg
7256,7256,33515,7272,5,27904311,11305,1050,fantasy,46919813,46,1423160924,9780000000000.0,Rick Riordan,2016.0,The Hammer of Thor,"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",eng,4.37,22736,26621,3390,171,452,2852,9141,14005,https://images.gr-assets.com/books/1463950690m/27904311.jpg
7258,7258,1810,7274,4,1307,11305,251,fantasy,728299,25,553295411,9780000000000.0,"Margaret Weis, Tracy Hickman",1991.0,Fire Sea,"Fire Sea (The Death Gate Cycle, #3)",en-US,4.05,14707,15554,183,80,588,3376,5968,5542,https://images.gr-assets.com/books/1325422748m/1307.jpg
7264,7264,6413,7280,3,12444297,11305,519,fantasy,40105040,3,385344414,9780000000000.0,Karen Marie Moning,2015.0,Burned,"Burned (Fever, #7)",eng,4.12,17562,21149,2806,320,970,3597,7208,9054,https://images.gr-assets.com/books/1407503200m/12444297.jpg
7265,7265,9706,7281,3,3301759,20939,329,mystery,18440614,325,,9780000000000.0,Edgar Allan Poe,1841.0,The Murders in the Rue Morgue,The Murders in the Rue Morgue,eng,3.92,15114,17180,594,200,912,4233,6513,5322,https://images.gr-assets.com/books/1409105459m/3301759.jpg
7266,7266,320,7282,4,104086,11305,246,fantasy,3238632,52,451458222,9780000000000.0,Guy Gavriel Kay,1984.0,The Summer Tree,The Summer Tree (The Fionavar Tapestry #1),en-US,3.99,16187,17645,1003,417,975,3435,6283,6535,https://images.gr-assets.com/books/1412531529m/104086.jpg
7269,7269,885,7285,5,1474628,20939,155,mystery,2881737,44,434017841,9780000000000.0,Lauren Groff,2008.0,The Monsters of Templeton,The Monsters of Templeton,eng,3.58,13849,15878,2465,446,1538,4937,6241,2716,https://images.gr-assets.com/books/1328051913m/1474628.jpg
7270,7270,14261,7286,4,18107951,20939,470,mystery,25429815,26,425263150,9780000000000.0,Charlaine Harris,2014.0,Midnight Crossroad,"Midnight Crossroad (Midnight, Texas, #1)",eng,3.63,15029,19360,2985,586,1659,6152,6927,4036,https://images.gr-assets.com/books/1384456102m/18107951.jpg
7271,7271,2274,7287,5,269746,20939,260,mystery,2516519,21,553584707,9780000000000.0,Diane Mott Davidson,1990.0,Catering to Nobody,"Catering to Nobody (A Goldy Bear Culinary Mystery, #1)",en-US,3.85,15777,16506,718,314,814,4603,6111,4664,https://images.gr-assets.com/books/1340227366m/269746.jpg
7272,7272,9580,7288,3,12614410,11305,896,fantasy,17632083,23,373210574,9780000000000.0,Julie Kagawa,2012.0,The Lost Prince,"The Lost Prince (The Iron Fey: Call of the Forgotten, #1)",eng,4.05,21049,22483,2319,340,972,4564,8031,8576,https://images.gr-assets.com/books/1335463790m/12614410.jpg
7273,7273,1964,7289,4,2095583,20939,664,mystery,2100943,60,743294386,9780000000000.0,Kathy Reichs,2008.0,Devil Bones,"Devil Bones (Temperance Brennan, #11)",eng,3.89,18180,20410,1017,197,948,5493,8105,5667,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7282,7282,4964,7299,3,2249196,26837,15,scifi,18442054,5,1401218377,9780000000000.0,"Grant Morrison, Frank Quitely",2009.0,"All-Star Superman, Vol. 2","All-Star Superman, Vol. 2",eng,4.33,12420,12769,251,154,446,1594,3411,7164,https://images.gr-assets.com/books/1320477944m/2249196.jpg
7283,7283,18315,7300,4,17345242,11305,1413,fantasy,23840347,35,553805444,9780000000000.0,"George R.R. Martin, Elio M. García Jr., Linda Antonsson",2014.0,The World of Ice and Fire,The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones,eng,4.25,12119,15187,1349,107,431,2248,5204,7197,https://images.gr-assets.com/books/1400360220m/17345242.jpg
7287,7287,2092,7304,4,298730,26837,131,scifi,2901348,13,689839103,9780000000000.0,Margaret Peterson Haddix,2003.0,Among the Barons,"Among the Barons (Shadow Children, #4)",en-US,4.08,17495,18050,631,94,589,3901,6685,6781,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7291,7291,1307,7308,4,207684,11305,366,fantasy,2114772,39,60837640,9780000000000.0,Meg Cabot,2007.0,Jinx,Jinx,en-US,3.72,21745,23372,1332,435,2065,7164,7724,5984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7293,7293,40280,7310,4,21874813,20939,545,mystery,41166152,24,345539931,9780000000000.0,Alan Bradley,2015.0,As Chimney Sweepers Come to Dust ,"As Chimney Sweepers Come to Dust (Flavia de Luce, #7)",eng,3.94,14337,16627,2591,95,602,4004,7387,4539,https://images.gr-assets.com/books/1406214651m/21874813.jpg
7297,7297,4051,7314,5,229149,11305,80,fantasy,6740112,14,1892213753,9780000000000.0,"CLAMP, Anita Sengupta",1998.0,カードキャプターさくら 7 [Cardcaptor Sakura 7],"Cardcaptor Sakura: Master of the Clow, Vol. 1 (Cardcaptor Sakura, #7)",eng,4.34,12151,12363,55,216,374,1690,2855,7228,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7298,7298,17837,7315,3,10897866,11305,156,fantasy,15813784,10,1460995457,9780000000000.0,G.P. Ching,2011.0,The Soulkeepers (The Soulkeepers #1),"The Soulkeepers (The Soulkeepers, #1)",en-US,3.71,7328,13510,993,655,1228,3454,4253,3920,https://images.gr-assets.com/books/1308260933m/10897866.jpg
7301,7301,4452,7318,4,383514,20939,1383,mystery,2309133,18,425215679,9780000000000.0,Rhys Bowen,2007.0,Her Royal Spyness (Her Royal Spyness Mysteries #1),"Her Royal Spyness (Her Royal Spyness Mysteries, #1)",en-US,3.76,17498,19342,2107,362,1177,5706,7510,4587,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7302,7302,6738,7319,5,12288282,11305,614,fantasy,17264774,17,,9780000000000.0,Ilona Andrews,2012.0,Gunmetal Magic,"Gunmetal Magic (Kate Daniels, #5.5)",eng,4.28,21396,24386,1590,102,369,3227,9691,10997,https://images.gr-assets.com/books/1331230049m/12288282.jpg
7303,7303,47673,7320,3,22381326,11305,1065,fantasy,41796499,38,,,Joe Abercrombie,2015.0,Half a War,"Half a War (Shattered Sea, #3)",eng,4.01,10629,13975,1238,58,410,2903,6522,4082,https://images.gr-assets.com/books/1429885218m/22381326.jpg
7308,7308,463,7325,5,261604,11305,1386,fantasy,2976393,23,812570812,9780000000000.0,Elizabeth Haydon,1999.0,Rhapsody: Child of Blood,"Rhapsody: Child of Blood (Symphony of Ages, #1)",eng,3.95,16329,16962,497,494,1096,3470,5629,6273,https://images.gr-assets.com/books/1453703106m/261604.jpg
7311,7311,4759,7328,5,7685763,20939,541,mystery,10338572,35,399156879,9780000000000.0,J.D. Robb,2010.0,Indulgence in Death,"Indulgence in Death (In Death, #31)",eng,4.32,16464,18990,834,76,256,2549,6746,9363,https://images.gr-assets.com/books/1292915498m/7685763.jpg
7318,7318,4072,7335,4,845403,11305,40,fantasy,94898,30,688040454,9780000000000.0,John Steptoe,1986.0,Mufaro's Beautiful Daughters: An African Tale,Mufaro's Beautiful Daughters: An African Tale,en-US,4.32,16479,16695,697,174,392,2331,4824,8974,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7319,7319,870,7336,4,61904,11305,1808,fantasy,819610,38,380818612,9780000000000.0,Lois McMaster Bujold,2003.0,Paladin of Souls,"Paladin of Souls (World of the Five Gods, #2)",eng,4.13,15855,17377,884,184,568,3011,6675,6939,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7323,7323,2870,7340,5,138069,11305,52,fantasy,133087,18,618007016,9780000000000.0,David Wiesner,2001.0,The Three Pigs,The Three Pigs,en-US,4.15,16295,16385,1749,278,713,2977,4781,7636,https://images.gr-assets.com/books/1172092242m/138069.jpg
7325,7325,9497,7342,5,7827221,20939,239,mystery,10880922,17,61779849,9780000000000.0,Kimberly Derting,2011.0,Desires of the Dead,"Desires of the Dead (The Body Finder, #2)",en-US,4.07,20654,21374,1588,261,915,4272,7528,8398,https://images.gr-assets.com/books/1288223505m/7827221.jpg
7330,7330,1810,7347,4,28482,11305,1127,fantasy,2306480,23,553563696,9780000000000.0,"Margaret Weis, Tracy Hickman",1993.0,The Hand of Chaos,"The Hand of Chaos (The Death Gate Cycle, #5)",en-US,4.05,14911,15595,118,130,565,3340,5963,5597,https://images.gr-assets.com/books/1327837169m/28482.jpg
7331,7331,628,7348,5,382680,20939,283,mystery,14597583,56,440225442,9780000000000.0,Harlan Coben,1998.0,One False Move,One False Move (Myron Bolitar #5),eng,4.07,13599,15979,689,54,296,3181,7440,5008,https://images.gr-assets.com/books/1403190750m/382680.jpg
7332,7332,2600,7349,5,62012,11305,1346,fantasy,1105543,62,380000830,9780000000000.0,Roger Zelazny,1972.0,The Guns of Avalon,The Guns of Avalon (The Chronicles of Amber #2),eng,4.16,15131,16220,384,70,492,2913,6111,6634,https://images.gr-assets.com/books/1368213721m/62012.jpg
7338,7338,20915,7355,4,13514612,26771,669,scifi,19070336,24,1423176375,9780000000000.0,Cristin Terrill,2013.0,All Our Yesterdays,All Our Yesterdays,eng,4.05,16338,18234,3013,414,889,3375,6293,7263,https://images.gr-assets.com/books/1370046261m/13514612.jpg
7341,7341,6390,7358,4,8619814,20939,41,mystery,13490451,74,375868704,9780000000000.0,John  Stephens,2011.0,The Emerald Atlas,"The Emerald Atlas (The Books of Beginning, #1)",eng,3.92,15057,16955,2061,352,1008,3773,6366,5456,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7346,7346,1860,7363,3,363851,20939,78,mystery,2621692,22,316058297,9780000000000.0,Wendy Mass,2006.0,Jeremy Fink and the Meaning of Life,Jeremy Fink and the Meaning of Life,en-US,4.02,15567,16317,1522,315,883,3252,5635,6232,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7348,7348,6812,7365,4,20821159,26771,350,scifi,40167043,25,399158448,9780000000000.0,William Gibson,2014.0,The Peripheral,The Peripheral,eng,3.94,8839,12069,1572,281,621,2335,5102,3730,https://images.gr-assets.com/books/1402651292m/20821159.jpg
7351,7351,30309,7368,5,17158513,11305,1119,fantasy,23581952,20,,,C.S. Pacat,2015.0,Prince's Gambit,"Captive Prince: Volume Two (Captive Prince, #2)",eng,4.51,15899,22196,2897,135,352,1640,6059,14010,https://images.gr-assets.com/books/1356027904m/17158513.jpg
7354,7354,7288,7371,4,6621101,20939,185,mystery,14525767,31,345505670,9780000000000.0,Jonathan Kellerman,2009.0,Deception,"Deception (Alex Delaware, #25)",en-US,3.96,13026,14320,537,111,493,3602,5730,4384,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7356,7356,38226,7373,5,23766634,11305,3285,fantasy,25126752,18,1408857901,9780000000000.0,Sarah J. Maas,2017.0,A Court of Wings and Ruin,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",eng,4.54,55037,68830,12210,463,1289,5123,15585,46370,https://images.gr-assets.com/books/1485528243m/23766634.jpg
7357,7357,9481,7374,3,4893390,11305,502,fantasy,4958838,41,7302142,9780000000000.0,Derek Landy,2008.0,The Faceless Ones,"The Faceless Ones (Skulduggery Pleasant, #3)",eng,4.4,14971,16785,712,53,230,1881,5366,9255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7360,7360,194,7377,5,22417,26837,159,scifi,932279,13,1563894815,9780000000000.0,"Warren Ellis, Darick Robertson",1999.0,"Transmetropolitan, Vol. 2: Lust for Life","Transmetropolitan, Vol. 2: Lust for Life (Transmetropolitan, #2)",eng,4.35,13527,14546,291,185,349,1637,4391,7984,https://images.gr-assets.com/books/1427758922m/22417.jpg
7361,7361,2600,7378,5,101869,26837,511,scifi,322252,28,441013651,9780000000000.0,Charles Stross,2004.0,The Atrocity Archives,"The Atrocity Archives (Laundry Files, #1)",en-US,3.95,12600,15790,1292,235,725,3415,6599,4816,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7363,7363,2118,7380,4,138683,20939,307,mystery,4595372,54,143036432,9780000000000.0,C.J. Sansom,2004.0,Dark Fire,"Dark Fire (Matthew Shardlake, #2)",en-US,4.24,11927,15152,924,42,217,2063,6581,6249,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7366,7366,383,7383,4,7998,11305,978,fantasy,1178237,25,142401420,9780000000000.0,Brian Jacques,1995.0,Outcast of Redwall,"Outcast of Redwall (Redwall, #8)",en-US,3.9,15874,16743,197,139,881,4673,5844,5206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7374,7374,12898,7391,5,13415554,11305,1006,fantasy,18721148,14,,,Sarah J. Maas,2012.0,The Assassin and the Pirate Lord,"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",eng,4.23,20559,21820,1358,138,552,3590,7522,10018,https://images.gr-assets.com/books/1335782612m/13415554.jpg
7376,7376,590,7393,3,30334,11305,899,fantasy,2219294,14,044023803X,9780000000000.0,Amelia Atwater-Rhodes,2003.0,Hawksong,"Hawksong (The Kiesha'ra, #1)",eng,4.15,18231,18807,785,258,800,3400,5673,8676,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7381,7381,78,7398,3,15852,26816,382,scifi,2638443,266,143039822,9780000000000.0,"Albert Einstein, Nigel Calder, Robert W. Lawson",1916.0,Über die spezielle und die allgemeine Relativitätstheorie,Relativity: The Special and the General Theory,eng,4.17,11069,12957,446,174,515,2201,4134,5933,https://images.gr-assets.com/books/1420607613m/15852.jpg
7388,7388,7737,7405,2,6672183,11305,12,fantasy,6867146,10,1401225667,9780000000000.0,"Grant Morrison, Frank Quitely, Philip Tan, Jonathan Glapion, Alex Sinclair",2010.0,Batman & Robin: Batman Reborn,Batman & Robin: Batman Reborn,eng,4.08,13542,14071,342,200,636,2722,4797,5716,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7389,7389,1749,7406,4,1157452,11305,104,fantasy,1145033,9,1421501201,9780000000000.0,Matsuri Hino,2002.0,めるぷり メルヘン☆プリンス 1,"MeruPuri, Vol. 1 (MeruPuri, #1)",eng,4.14,14343,14467,164,497,820,2430,3200,7520,https://images.gr-assets.com/books/1324321395m/1157452.jpg
7390,7390,167,7407,3,11031,20939,342,mystery,1248065,103,156029588,9780000000000.0,"Arturo Pérez-Reverte, Margaret Jull Costa",1990.0,La tabla de Flandes,The Flanders Panel,en-CA,3.8,11868,14855,745,258,1074,3854,5874,3795,https://images.gr-assets.com/books/1328874807m/11031.jpg
7392,7392,24,7409,4,4662,11305,2,fantasy,3315478,62,684842505,9780000000000.0,"F. Scott Fitzgerald, Matthew J. Bruccoli",1920.0,The Short Stories of F. Scott Fitzgerald,The Short Stories,eng,4.23,11525,12955,282,95,307,1895,4846,5812,https://images.gr-assets.com/books/1400891315m/4662.jpg
7394,7394,1162,7411,3,77787,26837,428,scifi,1134058,26,553298046,9780000000000.0,Timothy Zahn,1997.0,Star Wars: Specter of the Past,"Specter of the Past (Star Wars: The Hand of Thrawn, #1)",eng,3.98,13705,14439,251,82,529,3527,5745,4556,https://images.gr-assets.com/books/1326718522m/77787.jpg
7397,7397,1132,7414,4,351648,20939,590,mystery,1361691,48,61128856,9780000000000.0,Laura Lippman,2007.0,What The Dead Know,What the Dead Know,en-US,3.54,14404,17182,2066,353,1568,6131,6754,2376,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7400,7400,1399,7417,4,765148,11305,18,fantasy,2260195,49,439287197,9780000000000.0,"Giles Andreae, Guy Parker-Rees",,,Giraffes Can't Dance,en-US,4.28,14144,15478,946,154,438,2358,4543,7985,https://images.gr-assets.com/books/1306505271m/765148.jpg
7403,7403,5583,7420,5,284698,11305,41,fantasy,276206,16,159182236X,9780000000000.0,"Mia Ikumi, Reiko Yoshida",2003.0,東京ミュウミュウ (Tokyo Mew Mew) 1,"Tokyo Mew Mew, Vol. 1 (Tokyo Mew Mew, #1)",en-US,3.95,12970,13450,175,552,1189,2763,2757,6189,https://images.gr-assets.com/books/1371146694m/284698.jpg
7405,7405,6811,7422,4,1967070,11305,426,fantasy,21987573,24,006082543X,9780000000000.0,"Neil Gaiman, P. Craig Russell",2008.0,Coraline,Coraline (Illustrated/Graphic Novel Edition),eng,3.96,14909,16240,1402,245,825,3782,5867,5521,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7406,7406,3063,7423,3,2173611,11305,1898,fantasy,2179265,32,61477958,9780000000000.0,Diana Wynne Jones,2008.0,House of Many Ways,"House of Many Ways (Howl's Moving Castle, #3)",en-US,4.03,17697,20317,1477,98,715,4376,8350,6778,https://images.gr-assets.com/books/1293848674m/2173611.jpg
7409,7409,490,7426,3,13062,20939,208,mystery,990633,36,446695696,9780000000000.0,Carl Hiaasen,1989.0,Skin Tight,"Skin Tight (Mick Stranahan, #1)",en-US,3.96,13039,14239,569,81,426,3413,6443,3876,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7426,7426,41148,7443,5,31538614,11305,901,fantasy,52218734,18,1781106290,9780000000000.0,"J.K. Rowling, MinaLima",2016.0,"Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists","Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists (Pottermore Presents, #2)",eng,4.2,10032,15880,1246,62,376,2872,5600,6970,https://images.gr-assets.com/books/1471436601m/31538614.jpg
7429,7429,244,7446,4,479561,26837,538,scifi,6519560,23,330351435,9780000000000.0,Peter F. Hamilton,1997.0,The Neutronium Alchemist,"The Neutronium Alchemist (Night's Dawn, #2)",eng,4.25,12726,14060,282,99,370,1888,5322,6381,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7431,7431,38409,7448,2,30226723,11305,1132,fantasy,42721001,11,62310712,9780000000000.0,Victoria Aveyard,2017.0,King's Cage,"King's Cage (Red Queen, #3)",eng,4.03,30692,36807,5193,683,1887,6895,13675,13667,https://images.gr-assets.com/books/1467121158m/30226723.jpg
7440,7440,13167,7457,4,9864913,11305,20,fantasy,14756358,14,014310425X,9780000000000.0,Devdutt Pattanaik,2010.0,Jaya: An Illustrated Retelling of the Mahabharata,Jaya: An Illustrated Retelling of the Mahabharata,eng,4.2,9534,10597,840,82,220,1487,4542,4266,https://images.gr-assets.com/books/1357361164m/9864913.jpg
7447,7447,2366,7464,5,171471,11305,582,fantasy,2971091,27,786914041,9780000000000.0,R.A. Salvatore,1999.0,The Spine of the World (Paths of Darkness #2),"The Spine of the World (Forgotten Realms: Paths of Darkness, #2; Legend of Drizzt, #12)",en-US,3.89,12099,13409,157,305,972,3248,4318,4566,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7450,7450,30013,7467,4,28016509,20939,369,mystery,48027180,63,425285049,9780000000000.0,J.P. Delaney,2017.0,The Girl Before,The Girl Before,eng,3.7,23500,34415,4477,829,2691,9883,13716,7296,https://images.gr-assets.com/books/1485972587m/28016509.jpg
7453,7453,10403,7470,2,4961959,11305,165,fantasy,6793325,3,345506391,9780000000000.0,"Jim Butcher, Mark Powers, Ardian Syaf",2009.0,Jim Butcher's the Dresden Files: Storm Front,"The Dresden Files:  Storm Front, Volume 1-  The Gathering Storm",eng,4.36,11953,11977,201,57,204,1451,3908,6357,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7454,7454,490,7471,3,13064,20939,250,mystery,2160020,24,446695718,9780000000000.0,Carl Hiaasen,1986.0,Tourist Season,Tourist Season,en-US,3.95,13850,14739,619,110,538,3478,6486,4127,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7457,7457,20358,7474,5,16071767,20939,198,mystery,23590922,46,345539478,9780000000000.0,Karin Slaughter,2013.0,Unseen,"Unseen (Will Trent, #7)",eng,4.17,12277,16051,1226,113,392,2532,6612,6402,https://images.gr-assets.com/books/1361517437m/16071767.jpg
7459,7459,379,7476,3,175324,26837,652,scifi,2887127,80,345330137,9780000000000.0,Robert A. Heinlein,1956.0,Double Star,Double Star,eng,3.88,14661,15787,511,107,764,4475,6023,4418,https://images.gr-assets.com/books/1327984434m/175324.jpg
7460,7460,1745,7477,2,390305,20939,190,mystery,280213,63,778322335,9780000000000.0,Alex Kava,2000.0,A Perfect Evil,"A Perfect Evil (Maggie O'Dell, #1)",eng,4.02,13542,14595,564,226,513,3075,5706,5075,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7464,7464,1195,7481,5,821003,11305,24,fantasy,3355608,63,525444459,9780000000000.0,"A.A. Milne, Ernest H. Shepard",1924.0,When We Were Very Young,"When We Were Very Young (Winnie-the-Pooh, #3)",en-US,4.32,17922,18677,343,145,472,2823,5139,10098,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7465,7465,13029,7482,2,22367526,20939,113,mystery,41777804,30,399169520,9780000000000.0,M.O. Walsh,2015.0,My Sunshine Away,My Sunshine Away,eng,3.6,11118,13135,1810,350,1262,4050,5109,2364,https://images.gr-assets.com/books/1412528921m/22367526.jpg
7473,7473,688,7490,3,31357,11305,319,fantasy,2589269,44,1841490237,9780000000000.0,Orson Scott Card,1989.0,Prentice Alvin (Tales of Alvin Maker #3),"Prentice Alvin (Tales of Alvin Maker, #3)",en-US,3.77,14326,15734,286,137,887,4864,6378,3468,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7474,7474,687,7491,4,97875,20939,124,mystery,2086052,38,1400079446,9780000000000.0,Alexander McCall Smith,2005.0,44 Scotland Street,"44 Scotland Street (44 Scotland Street, #1)",eng,3.61,14795,16768,1932,450,1646,5140,6218,3314,https://images.gr-assets.com/books/1298439814m/97875.jpg
7476,7476,4997,7493,5,2108198,11305,1633,fantasy,2113600,37,747595380,9780000000000.0,"Neil Gaiman, Mark Buckingham",2008.0,Odd and the Frost Giants,Odd and the Frost Giants,eng,3.95,15407,20286,2570,81,687,5043,8927,5548,https://images.gr-assets.com/books/1323790894m/2108198.jpg
7485,7485,5527,7502,5,2208744,11305,668,fantasy,2214520,9,1599901102,9780000000000.0,Jessica Day George,2008.0,"Dragon Flight (Dragon Slippers, #2)","Dragon Flight (Dragon Slippers, #2)",en-US,4.18,15918,16460,846,205,499,2840,5512,7404,https://images.gr-assets.com/books/1441437868m/2208744.jpg
7488,7488,113,7505,4,153782,11305,473,fantasy,1112068,14,059039696X,9780000000000.0,Tamora Pierce,2003.0,Shatterglass,"Shatterglass (The Circle Opens, #4)",eng,4.16,18253,19233,242,104,596,3731,6493,8309,https://images.gr-assets.com/books/1366303866m/153782.jpg
7489,7489,289,7506,4,18878,11305,784,fantasy,18969761,13,345456327,9780000000000.0,David Eddings,1982.0,The Belgariad: Part One - Pawn of Prophecy / Queen of Sorcery / Magician's Gambit,"The Belgariad, Vol. 1: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit (The Belgariad, #1-3)",eng,4.27,13215,13502,369,125,419,1945,4262,6751,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7491,7491,9608,7508,1,6606456,20939,329,mystery,6800379,29,345471016,9780000000000.0,Nancy Pickard,2010.0,The Scent of Rain and Lightning,The Scent of Rain and Lightning,eng,3.79,14423,15925,2098,201,903,4337,7048,3436,https://images.gr-assets.com/books/1320509039m/6606456.jpg
7494,7494,35564,7511,4,23197269,26837,723,scifi,42742263,24,316098108,9780000000000.0,Kim Stanley Robinson,2015.0,Aurora,Aurora,eng,3.73,9686,12250,1841,316,1011,3163,4957,2803,https://images.gr-assets.com/books/1436300570m/23197269.jpg
7495,7495,2464,7512,4,238137,20939,639,mystery,2881814,56,749934417,9780000000000.0,J.D. Robb,2002.0,Purity in Death,"Purity in Death (In Death, #15)",eng,4.33,16947,19962,568,30,198,2677,7394,9663,https://images.gr-assets.com/books/1305124004m/238137.jpg
7496,7496,370,7513,5,116343,11305,1058,fantasy,1282681,59,60548266,9780000000000.0,Mary  Stewart,1973.0,The Hollow Hills,"The Hollow Hills (Arthurian Saga, #2)",eng,4.23,17045,18033,418,47,286,2851,7117,7732,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7497,7497,2092,7514,4,303454,26837,120,scifi,1879,13,689857950,9780000000000.0,Margaret Peterson Haddix,2004.0,"Among the Brave (Shadow Children, #5)","Among the Brave (Shadow Children, #5)",en-US,4.14,16527,16985,565,90,472,3307,6133,6983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7504,7504,954,7521,3,194479,11305,12,fantasy,188088,32,1563897504,9780000000000.0,"Marv Wolfman, George Pérez",1985.0,Crisis on Infinite Earths,Crisis on Infinite Earths,en-US,4.01,12915,13350,367,224,786,2906,4196,5238,https://images.gr-assets.com/books/1327906696m/194479.jpg
