,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
716,716,1209,719,4,76334,21689,729,nonfiction,2567181,45,452287588,9780000000000.0,Eckhart Tolle,2005.0,A New Earth: Awakening to Your Life's Purpose,A New Earth: Awakening to Your Life's Purpose,eng,4.02,106211,113457,5862,4424,7162,19384,32949,49538,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
734,734,174,737,4,43015,21689,1814,nonfiction,825414,68,374105235,9780000000000.0,Ishmael Beah,2007.0,A Long Way Gone. Memoirs of a Boy Soldier,A Long Way Gone: Memoirs of a Boy Soldier,en-US,4.14,116260,121841,9015,1424,3801,20057,46963,49596,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
741,741,1209,744,5,6708,21689,957,nonfiction,840520,153,1577314808,9780000000000.0,Eckhart Tolle,1997.0,The Power of Now,The Power of Now: A Guide to Spiritual Enlightenment,eng,4.1,104549,112730,5376,3440,6131,17848,33175,52136,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
742,742,14446,745,5,12868761,21689,2518,nonfiction,17995392,2,399159010,9780000000000.0,Jenny  Lawson,2012.0,Let's Pretend This Never Happened (A Mostly True Memoir),Let's Pretend This Never Happened: A Mostly True Memoir,eng,3.9,118475,130593,15544,5179,9769,25994,41884,47767,https://images.gr-assets.com/books/1489415716m/12868761.jpg
751,751,1868,754,5,6366437,21689,619,nonfiction,6553801,51,1416586288,9780000000000.0,Jeannette Walls,2008.0,Half Broke Horses: A True Life Novel,Half Broke Horses,eng,4.05,110597,119479,10401,820,3719,23221,52865,38854,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
755,755,32,758,5,32145,21689,5264,nonfiction,1188203,48,393324826,9780000000000.0,Mary Roach,2003.0,Stiff: The Curious Lives of Human Cadavers,Stiff: The Curious Lives of Human Cadavers,eng,4.05,122502,128102,10513,1992,5132,24229,49580,47169,https://images.gr-assets.com/books/1347656489m/32145.jpg
764,764,185,767,4,110737,21689,1695,nonfiction,17572,63,345465083,9780000000000.0,Laura Hillenbrand,1999.0,Seabiscuit,Seabiscuit: An American Legend,en-US,4.2,111497,116984,3636,1391,3451,18065,41881,52196,https://images.gr-assets.com/books/1171644213m/110737.jpg
769,769,8,772,4,30289,23471,5093,philosophy,1625515,842,140449140,9780000000000.0,"Plato, Desmond Lee",-380.0,Πολιτεία,The Republic,eng,3.9,110274,122747,2261,2772,7531,29394,42284,40766,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
772,772,3928,775,4,341879,21689,1699,nonfiction,332242,66,006621131X,9780000000000.0,Patti Smith,2010.0,Just Kids,Just Kids,en-US,4.14,106542,117400,8415,3268,5377,17142,37031,54582,https://images.gr-assets.com/books/1259762407m/341879.jpg
773,773,1073,776,5,567616,21689,151,nonfiction,347606,8,714836257,9780000000000.0,Phaidon Press,1997.0,,The Art Book,eng,3.79,102746,102988,192,7128,7874,22124,28325,37537,https://images.gr-assets.com/books/1411210646m/567616.jpg
794,794,3889,797,3,3206011,21689,489,nonfiction,3239458,44,1434768511,9780000000000.0,"Francis Chan, Danae Yankoski, Chris Tomlin",2008.0,Crazy Love: Overwhelmed by a Relentless God,Crazy Love: Overwhelmed by a Relentless God,eng,4.15,106351,109134,3011,2800,4867,16969,32636,51862,https://images.gr-assets.com/books/1328763220m/3206011.jpg
797,797,264,800,2,821611,21689,902,nonfiction,1602613,298,553213873,9780000000000.0,Helen Keller,1902.0,The Story of My Life,The Story of My Life,eng,4.07,107313,110056,1683,2514,4654,20960,36225,45703,https://images.gr-assets.com/books/1320429331m/821611.jpg
816,816,171,819,4,16902,21689,1693,nonfiction,2361393,852,691096120,9780000000000.0,Henry David Thoreau,1854.0,Walden; or Life in the Woods,Walden,eng,3.79,108062,120653,3620,5092,10227,27683,39108,38543,https://images.gr-assets.com/books/1465675526m/16902.jpg
825,825,76,828,5,9516,21689,1468,nonfiction,3303888,39,037571457X,9780000000000.0,"Marjane Satrapi, Mattias Ripa",2000.0,Persepolis,"Persepolis: The Story of a Childhood (Persepolis, #1)",eng,4.23,117103,119965,6588,1138,3121,16734,45474,53498,https://images.gr-assets.com/books/1425871473m/9516.jpg
842,842,6455,845,4,6393631,21689,132,nonfiction,6582125,28,545132053,9780000000000.0,Raina Telgemeier,2009.0,Smile,Smile,eng,4.19,98628,102804,6516,3201,4369,15206,26690,53338,https://images.gr-assets.com/books/1438206850m/6393631.jpg
849,849,20119,852,4,25899336,21689,2726,nonfiction,45424659,80,,,"Paul Kalanithi, Abraham Verghese",2016.0,When Breath Becomes Air,When Breath Becomes Air,eng,4.32,116771,165673,15933,2913,4244,18562,51535,88419,https://images.gr-assets.com/books/1492677644m/25899336.jpg
869,869,25,872,4,11989,23471,121,philosophy,2058116,388,679720219,9780000000000.0,"Albert Camus, Stuart Gilbert",1947.0,La peste,The Plague,en-US,3.97,95803,111823,3494,1430,5671,23913,44261,36548,https://images.gr-assets.com/books/1342837610m/11989.jpg
871,871,19782,874,4,13547180,21689,2083,nonfiction,19112736,35,145162137X,9780000000000.0,Susannah Cahalan,2012.0,Brain on Fire,Brain on Fire: My Month of Madness,eng,4.0,92849,103617,8593,1491,4253,21084,42730,34059,https://images.gr-assets.com/books/1353173297m/13547180.jpg
875,875,105,878,4,13912,21689,572,nonfiction,2561274,59,571212921,9780000000000.0,Sylvia Nasar,1998.0,A Beautiful Mind,A Beautiful Mind,en-GB,4.12,98276,100629,1100,2044,3393,16728,36997,41467,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
878,878,247,881,4,63697,21689,3412,nonfiction,882844,124,684853949,9780000000000.0,Oliver Sacks,1985.0,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,en-US,4.04,102419,111090,4238,1549,4719,21880,42523,40419,https://images.gr-assets.com/books/1447047702m/63697.jpg
889,889,6104,892,4,15751404,21689,2278,nonfiction,21445709,68,316204366,9780000000000.0,Malcolm Gladwell,2011.0,David and Goliath,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",eng,3.9,90083,101707,7317,1768,5208,24303,40901,29527,https://images.gr-assets.com/books/1391813567m/15751404.jpg
892,892,183,895,3,7815,21689,1843,nonfiction,1659905,57,1400078431,9780000000000.0,Joan Didion,2005.0,The Year of Magical Thinking,The Year of Magical Thinking,eng,3.86,94590,99308,7729,2670,7410,22435,35538,31255,https://images.gr-assets.com/books/1327878638m/7815.jpg
897,897,349,900,5,61535,21689,2336,nonfiction,1746717,104,199291152,9780000000000.0,Richard Dawkins,1976.0,The Selfish Gene,The Selfish Gene,eng,4.11,96564,101017,2460,2783,4298,15845,33818,44273,https://images.gr-assets.com/books/1366758096m/61535.jpg
900,900,171,903,2,667,23471,723,philosophy,287946,460,452281253,9780452281260.0,Ayn Rand,1938.0,Anthem,Anthem,eng,3.62,95620,106766,7096,6095,10982,27984,34074,27631,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
913,913,83,916,4,7603,21689,380,nonfiction,903067,69,812971060,9780000000000.0,Azar Nafisi,2003.0,Reading Lolita in Tehran: A Memoir in Books,Reading Lolita in Tehran,eng,3.57,94696,98413,6576,4270,10670,28610,34061,20802,https://images.gr-assets.com/books/1397751318m/7603.jpg
917,917,129,920,5,22318578,21689,4096,nonfiction,41711738,94,1607747308,9780000000000.0,"Marie Kondō, Cathy Hirano",2011.0,人生がときめく片づけの魔法,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,eng,3.77,105063,129409,17320,3885,10846,32775,44967,36936,https://images.gr-assets.com/books/1418767178m/22318578.jpg
929,929,583,932,5,76865,21689,27,nonfiction,1094028,63,66620996,9780000000000.0,James C. Collins,2001.0,Good to Great: Why Some Companies Make the Leap... and Others Don't,Good to Great: Why Some Companies Make the Leap... and Others Don't,eng,4.04,85277,88373,3100,1550,3682,16971,33234,32936,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
951,951,9003,954,5,6202690,21689,116,nonfiction,6383190,14,316070521,9780000000000.0,Catherine Hardwicke,2009.0,Twilight Director's Notebook,Twilight Director's Notebook : The Story of How We Made the Movie Based on the Novel by Stephenie Meyer,en-US,4.2,88847,89383,417,3040,4242,14517,17460,50124,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
966,966,89,969,3,1911,21689,1572,nonfiction,711993,83,374292795,9780000000000.0,Thomas L. Friedman,2005.0,The World Is Flat: A Brief History of the Twenty-first Century,The World Is Flat: A Brief History of the Twenty-first Century,en-US,3.66,78271,83905,3277,3342,7529,22896,30500,19638,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
970,970,1705,973,3,6398634,21689,1411,nonfiction,6587328,73,61583251,9780000000000.0,Gretchen Rubin,2009.0,The Happiness Project,"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun",eng,3.57,94456,102878,10295,4381,11562,30145,34374,22416,https://images.gr-assets.com/books/1256849491m/6398634.jpg
972,972,296,975,3,105992,21689,1823,nonfiction,1077715,52,393322238,9780000000000.0,"Vincent Bugliosi, Curt Gentry",1974.0,Helter Skelter: The True Story of The Manson Murders,Helter Skelter: The True Story of the Manson Murders,en-GB,4.0,92158,94919,2510,1207,4141,21434,35026,33111,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
980,980,3361,983,5,25489625,21689,1730,nonfiction,44848425,36,812993543,9780000000000.0,Ta-Nehisi Coates,2015.0,Between the World and Me,Between the World and Me,eng,4.4,74218,102946,13113,1438,2375,9177,30541,59415,https://images.gr-assets.com/books/1451435027m/25489625.jpg
982,982,2100,985,5,6463967,21689,1820,nonfiction,6654434,57,393072231,9780000000000.0,Michael   Lewis,2009.0,The Big Short: Inside the Doomsday Machine,The Big Short: Inside the Doomsday Machine,en-US,4.26,37090,98272,5659,972,2139,12082,38479,44600,https://images.gr-assets.com/books/1453470736m/6463967.jpg
987,987,5302,990,5,6732019,21689,563,nonfiction,6928276,60,307463745,9780000000000.0,"Jason Fried, David Heinemeier Hansson",2010.0,Rework,Rework,eng,3.93,88626,92318,2938,3523,6109,18662,29118,34906,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
991,991,31,994,4,32085,21689,1063,nonfiction,2247074,77,312965788,9780000000000.0,James Herriot,1972.0,All Creatures Great And Small,"All Creatures Great and Small (All Creatures Great and Small, #1-2)",eng,4.31,64779,98251,2770,693,1999,13232,32737,49590,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1003,1003,18547,1006,4,11887020,21689,423,nonfiction,16845778,86,62107062,9780000000000.0,"Chris Kyle, Scott McEwen, Jim DeFelice",2012.0,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,eng,3.97,61422,82161,6851,2473,5241,16428,26296,31723,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1004,1004,1104,1007,3,35982,21689,836,nonfiction,979256,33,1582346186,9780000000000.0,Chelsea Handler,2004.0,My Horizontal Life: A Collection of One-Night Stands,My Horizontal Life: A Collection of One-Night Stands,en-GB,3.79,83607,89257,6051,2659,7349,22943,29859,26447,https://images.gr-assets.com/books/1388631721m/35982.jpg
1012,1012,257,1015,3,16631,23471,504,philosophy,57612,359,140282580,9780000000000.0,"Hermann Hesse, Basil Creighton",1927.0,Der Steppenwolf: Erzählung,Steppenwolf,eng,4.11,80769,97230,2993,1387,4435,17024,33570,40814,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1018,1018,656,1021,3,25460,21689,394,nonfiction,1582285,37,60852550,9780000000000.0,"Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver, Richard A. Houser",2007.0,"Animal, Vegetable, Miracle: A Year of Food Life","Animal, Vegetable, Miracle: A Year of Food Life",en-US,4.03,83881,87904,10149,1709,4789,16112,31521,33773,https://images.gr-assets.com/books/1480104279m/25460.jpg
1022,1022,125,1025,4,7214,21689,722,nonfiction,10352,38,785263705,9780000000000.0,Donald Miller,2003.0,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,en-US,3.92,82090,83060,3546,2857,5382,16699,28410,29712,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1032,1032,207,1035,2,10884,21689,339,nonfiction,985244,78,743264738,9780000000000.0,Walter Isaacson,2007.0,Einstein. His Life and Universe,Einstein: His Life and Universe,eng,4.08,71156,73821,2489,2135,2854,12228,26308,30296,https://images.gr-assets.com/books/1328011405m/10884.jpg
1038,1038,62,1041,4,12505,23471,177,philosophy,6552198,831,679642420,9780000000000.0,"Fyodor Dostoyevsky, Constance Garnett, Alan Myers, Joseph Frank, Anna Brailovsky",1868.0,Идиот,The Idiot,eng,4.18,74642,91393,3312,975,3551,14386,31702,40779,https://images.gr-assets.com/books/1327865902m/12505.jpg
1041,1041,36966,1044,4,22716447,21689,2105,nonfiction,41897766,18,804138141,9780000000000.0,Mindy Kaling,2015.0,Why Not Me?,Why Not Me?,eng,3.89,74199,106929,7736,2037,5274,25842,42829,30947,https://images.gr-assets.com/books/1442548684m/22716447.jpg
1043,1043,45510,1046,5,23453112,21689,3337,nonfiction,43014915,39,1594206279,9780000000000.0,"Aziz Ansari, Eric Klinenberg",2015.0,Modern Romance,Modern Romance,eng,3.85,94231,105957,10334,1640,4958,26742,46453,26164,https://images.gr-assets.com/books/1432335014m/23453112.jpg
1045,1045,185,1048,4,108229,21689,1156,nonfiction,1887699,62,393050327,9780000000000.0,Sebastian Junger,1997.0,The Perfect Storm: A True Story of Men Against the Sea,The Perfect Storm: A True Story of Men Against the Sea,en-US,4.07,45382,86954,1416,901,2793,16760,35370,31130,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1057,1057,2560,1060,3,315425,21689,2766,nonfiction,3100234,44,1594201455,9780000000000.0,Michael Pollan,2007.0,In Defense of Food: An Eater's Manifesto,In Defense of Food: An Eater's Manifesto,en-US,4.07,80434,85793,7003,707,2771,16427,35960,29928,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1065,1065,112,1068,4,29209,21689,987,nonfiction,29679,62,1573225789,9780000000000.0,James McBride,1996.0,The Color of Water: A Black Man's Tribute to His White Mother,The Color of Water: A Black Man's Tribute to His White Mother,en-US,4.06,80906,83888,4174,1206,3218,15996,32338,31130,https://images.gr-assets.com/books/1401311300m/29209.jpg
1066,1066,5394,1069,5,6402364,21773,690,nonfiction,6591160,77,60889578,9780000000000.0,"Steven D. Levitt, Stephen J. Dubner",2009.0,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance","SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",en-US,3.95,85006,94086,3949,1272,4403,21584,36889,29938,https://images.gr-assets.com/books/1308117804m/6402364.jpg
1075,1075,384,1078,2,1633,21689,124,nonfiction,5759,115,142000280,9780000000000.0,David    Allen,2001.0,Getting Things Done: How To Achieve Stress-free Productivity,Getting Things Done: The Art of Stress-Free Productivity,en-GB,3.98,75665,82166,3586,2135,4336,16752,28650,30293,https://images.gr-assets.com/books/1312474060m/1633.jpg
1080,1080,207,1083,3,82970,21689,942,nonfiction,1822441,46,033041836X,9780000000000.0,Alice Sebold,1999.0,Lucky,Lucky,eng,3.77,77462,82636,3856,1583,5781,23290,31476,20506,https://images.gr-assets.com/books/1327190847m/82970.jpg
1096,1096,89,1099,3,57854,23471,91,philosophy,100074,1265,679776192,9780000000000.0,"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",-300.0,道德經 [dào dé jīng],Tao Te Ching,eng,4.31,39863,80961,3165,903,2332,10967,22924,43835,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1099,1099,18,1102,2,32370,21689,625,nonfiction,1825967,40,312423799,9780000000000.0,Augusten Burroughs,2003.0,Dry: A Memoir,Dry,eng,4.01,70550,73886,3148,728,3150,16092,28576,25340,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1106,1106,10088,1109,3,6466909,21689,65,nonfiction,6657415,21,316075809,9780000000000.0,Mark Cotta Vaz,2009.0,New Moon: The Complete Illustrated Movie Companion,"New Moon: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #2)",en-US,4.34,82399,83068,191,1285,2812,11978,17496,49497,https://images.gr-assets.com/books/1343724104m/6466909.jpg
1110,1110,73,1113,5,51893,21689,562,nonfiction,196327,970,140047484,9780000000000.0,"Friedrich Nietzsche, Walter Kaufmann",1883.0,Also sprach Zarathustra,Thus Spoke Zarathustra,eng,4.05,65362,79615,2185,1875,4197,14658,26373,32512,https://images.gr-assets.com/books/1480901846m/51893.jpg
1112,1112,14065,1115,4,11330361,21773,364,nonfiction,16258764,43,1451629184,9780000000000.0,Jaycee Dugard,2011.0,A Stolen Life,A Stolen Life,en-US,3.89,72713,80357,6978,1318,4977,20465,28359,25238,https://images.gr-assets.com/books/1327928284m/11330361.jpg
1138,1138,305,1141,5,13099738,21689,1103,nonfiction,18272194,33,761169253,9780000000000.0,Austin Kleon,2010.0,Steal Like an Artist,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,en-US,3.86,93625,97114,3270,6460,6550,18714,27654,37736,https://images.gr-assets.com/books/1404576602m/13099738.jpg
1143,1143,194,1146,5,102920,21689,880,nonfiction,2415847,37,006097625X,9780000000000.0,Scott McCloud,1993.0,Understanding Comics: The Invisible Art,Understanding Comics: The Invisible Art,en-US,3.98,77277,77953,1659,4662,4632,12948,20928,34783,https://images.gr-assets.com/books/1328408101m/102920.jpg
1145,1145,481,1148,5,12391521,21689,3172,nonfiction,14262366,47,1594485755,9780000000000.0,Jon Ronson,2011.0,The Psychopath Test,The Psychopath Test: A Journey Through the Madness Industry,eng,3.91,44097,86096,5455,1746,4168,19334,35362,25486,https://images.gr-assets.com/books/1364166270m/12391521.jpg
